,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh
0,1,CHL-WECC,61388.6895125493,61388.6895125493,22.192195424855093,1271545.2546874399,1271545.2546874399,5448.393400000025,93476.79041948917,93476.79041948917,1441031.1121847085,1441031.1121847085,2.1549999999999354,6.851999999999935,12517.346164660483,12517.346164660483,0.12911535625043863,0.18400000000126787,4.881000000001268,19570.754742326008,19570.754742326008,0.01968395496746954,3.8797651771931134,0.6292467792812535,49.03564677928125,84857.3075758129,84857.3075758129,0.04861873199636576,0.08883831974136537,48.49523831974136,84628.5499214678,84628.5499214678,0.009020824715067753,10.07063841712453,0.009225656276009403,0.009225656276009755
1,2,CHL-WECC,56834.69064361269,54128.276803440654,20.54591117173793,1282602.8304373433,1221526.5051784222,5495.773564027758,94258.17065420083,89769.68633733412,1452621.5198656667,1383449.0665387302,2.4782499999990746,9.330249999999008,17044.653977351452,16233.003787953763,0.2533858165022439,0.2015352000014849,5.082535200002753,20378.826033285583,19408.405745986267,0.03912261457913968,3.4209070939774513,0.1940383020439071,49.22968508132516,85193.09529269858,81136.2812311415,0.05947200215850237,0.11291350439132636,48.60815182413269,84825.59413599843,80786.2801295223,0.019427163930415964,9.67448992101311,0.009141076018661086,0.009141076018663584
2,3,CHL-WECC,53598.116955564954,48615.07206853964,19.3758800737876,1260678.8750011597,1143472.9024953828,5401.832484337473,95288.08910061957,86429.10576019915,1431385.3375485833,1298308.6961891912,1.8526308850597912,11.1828808850588,20429.07051320011,18529.76917297062,0.3263458329554658,0.22074150456172334,5.303276704564476,21263.906518273983,19286.990039250777,0.05835073452258187,3.072472554731706,0.2527154845820289,49.482400565907184,85630.42521517059,77669.31992305722,0.07159707958714744,0.14351306408145992,48.75166488821415,85076.03733266701,77166.47377112653,0.031517477403954636,9.056305387763441,0.009111157517728279,0.009111175450834851
3,4,CHL-WECC,50314.05892912895,43463.17583770992,18.18868324505691,1266098.9750099631,1093703.89807577,5425.056854061187,95073.26788676542,82127.86341584314,1430742.10386425,1235928.8231199654,1.4886899060723715,12.671570791131172,23148.633689811893,19996.660135891925,0.3698853900252458,0.2417781699465523,5.545054874511028,22233.33517348217,19205.990863606236,0.07740211838511694,2.7468727129432677,0.3291366471197775,47.811537213026966,82738.95799152588,71473.02277639639,0.08503239455514897,0.1824051044476221,46.93406999266177,81904.17086319876,70751.9022681773,0.04564901465698956,8.662134872760088,0.009090721324943752,0.009094431693094105
4,5,CHL-WECC,49725.70900580424,40909.463859856114,17.97599298272527,1307892.4012190779,1076006.3152444323,5604.1358342875765,97140.76079378958,79917.9443082169,1455487.092595625,1197432.8331060617,1.7119933919823276,14.240564183113499,26014.896593709705,21402.51980909987,0.4104181168646931,0.26481962954255533,5.666874504053584,22721.780592981813,18693.26512552429,0.09630968069398073,2.585478115942909,0.42866756920894017,43.005204782235914,74421.48986008546,61226.743885591255,0.09975878681626651,0.2318368877530178,41.93090688041479,73173.20151692216,60199.77397641694,0.06224960124712247,8.521970016735903,0.0092113841765342,0.009219225076246652
5,6,CHL-WECC,50423.15536376574,39507.86162341488,18.2281219334674,1324059.525893697,1037435.2844995336,5673.409700120865,101838.64234628459,79793.24103593682,1462367.1304515419,1145802.9116921772,1.968792400779026,16.188356583892528,29573.155749787707,23171.341355005825,0.44737351127396674,0.2900569402380564,5.93593144429164,23800.58563070324,18648.381618929197,0.11510550722825635,2.49689685459982,0.558296642137842,40.465501424373755,70026.47514845137,54867.5756243649,0.11566972028399668,0.29466468433417714,39.12757156474897,68281.12940987856,53500.05156865889,0.08183176971057443,8.216487453236304,0.009349751188664419,0.009361456292754996
6,7,CHL-WECC,47461.28140175458,35416.33892609288,17.157395610578515,1324137.6260809088,988091.8838474476,5673.744348489042,101197.18405026916,75514.89683458139,1448604.9349352918,1080971.3060925147,2.2641112608819967,18.452467844774525,33709.27139598825,25154.37732508909,0.48648017557646805,0.31769936664284243,6.253630810934483,25074.426316291803,18710.922979047577,0.13356828018120354,2.238312620129074,0.7271255467204047,36.660426971094154,63441.706833184784,47341.17842782962,0.13518085245600592,0.3745188137888449,34.96989037853782,61025.60202170644,45538.24381761665,0.1047270189473058,7.825687720071786,0.009415150990476122,0.009445816681351693
7,8,CHL-WECC,46897.805162217104,33329.39455286772,16.95369725955696,1363081.6572360585,968716.6852404922,5840.614069824499,102477.20270712793,72828.63472791575,1459170.3233453748,1037005.1062814902,0.46384613026372307,18.898313975038246,34523.75043111454,24535.384877464832,0.4748144986298134,0.3479761162840028,6.583606927218485,26397.491598532688,18760.204441343914,0.15171882952827997,2.106417735741239,0.9470083120487417,28.7318352831429,49721.09769069894,35335.855842355624,0.15902196448906716,0.4760134123257421,26.570303790863555,46367.56841915142,32952.56519902194,0.13156595170401228,7.6722361471047,0.009604423606875051,0.00963727694696792
8,9,CHL-WECC,46239.11004558168,31296.449744025755,16.71557699880788,1337536.9173942332,905297.6338589294,5731.158435865854,102561.68769824333,69417.78727026445,1435921.8566113338,971888.433351863,0.35638723629264984,19.155701211330896,34993.94966273165,23685.282564587276,0.4604095186334829,0.38113824016596454,6.86574516738445,27528.74714078185,18632.539652215826,0.16957637619873794,1.9779356238224235,1.2333836256123543,29.70801890875525,51410.40576777848,34796.58624149911,0.18806954754929556,0.6050130470661659,26.918116837929723,46974.53344988094,31794.21325181263,0.16309292812979992,7.169957260162722,0.00968820186023658,0.009727245505596687
9,10,CHL-WECC,49385.26105685055,31834.179606989415,17.85292002783468,1352151.954133704,871609.2057159035,5793.781822189347,106579.42127470627,68702.04523900844,1449122.0074615832,934116.9666971697,0.4098453217250285,19.134546533055925,34955.30394892986,22532.50059458336,0.4472421051220963,0.4174607144538869,6.852205881838337,27474.460306770536,17710.28208201624,0.1871585461320731,2.0119201511617355,1.606358833997583,29.721377742752836,51433.52353535867,33154.507863390114,0.22337498124372518,0.7689715828211874,26.094088420750907,45536.52979310671,29353.253118253946,0.2001862509568893,6.903144909269961,0.009911634980728896,0.00994499189303482
