,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX-CHL_higher_ambition,RE_PV_MY,800.9333181626628,67.47729370311924,0.0,67.47729370311924,0.0
1,MEX-CHL_higher_ambition,RE_WIND_MY,800.9333181626628,276.23852441898623,0.0,276.23852441898623,0.0
2,MEX-CHL_higher_ambition,PP_CO2_MY,800.9333181626628,0.0,117.23823224458256,117.23823224458256,2994.8432300687746
3,MEX-CHL_higher_ambition,EL_Demand_MY,800.9333181626628,0.0,0.0,0.0,0.0
4,MEX-CHL_higher_ambition,CO2_Budget_MY,800.9333181626628,0.0,0.0,0.0,0.0
5,MEX-CHL_higher_ambition,RE_PV_MY,800.9333181626628,62.3898367616265,0.0,62.3898367616265,0.0
6,MEX-CHL_higher_ambition,RE_WIND_MY,800.9333181626628,18.295575245325132,0.0,18.295575245325132,0.0
7,MEX-CHL_higher_ambition,PP_CO2_MY,800.9333181626628,0.0,32.87392453174839,32.87392453174839,517.1298482117695
8,MEX-CHL_higher_ambition,EL_Demand_MY,800.9333181626628,0.0,0.0,0.0,0.0
9,MEX-CHL_higher_ambition,EL_Transport_MY,800.9333181626628,224.09618859260038,2.323742664674062,226.41993125727444,0.0
