,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
0,1,MEX-CHL_higher_ambition,353263.84419468767,353263.84419468767,143.41381630002897,75557.06774220394,75557.06774220394,27.314106660009948,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,0.9365838108471436,8.469583810847144,14825.904003065658,14825.904003065658,0.06053912155123096,0.9090000000751094,8.12600000007511,6362.445790784323,6362.445790784323,0.11510441544193699,8.778959792082183,2.1550000000187275,6.852000000018727,12734.535475534987,12734.535475534987,0.12911535625156453,0.13149519090741266,4.828495190907413,5006.887609802849,5006.887609802849,0.014067094653491768,2.716881041874169,0.0,13.883598727589495,0.05494009177035986,0.05494009177081023,0.0,0.0,0.0
1,2,MEX-CHL_higher_ambition,356163.11640966265,339202.9680092025,144.590828042598,75893.20839199271,72279.2460876121,27.435622513330536,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,0.9390553478986828,9.408639158745826,16469.70902966929,15685.43717111361,0.11097078352076059,1.1694450666243763,9.295445066699486,7278.090738068226,6931.514988636405,0.24957593044275694,8.429532957996695,0.40337482587911716,7.255374825897844,13484.21309230109,12842.107706953419,0.14419475335496595,0.019118961764757005,4.84761415267217,5026.712936118286,4787.3456534459865,0.015330234231065307,2.599017130818355,0.0,13.222474978656662,0.054836235060832565,0.05483623506316365,0.0,0.0,0.0
2,3,MEX-CHL_higher_ambition,368052.03390422376,333834.04435757257,149.41734810003004,75451.15991974557,68436.42623106173,27.275820664467787,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,1.3720468798682925,10.78068603861412,18871.460495022395,17116.970970541854,0.17362100748460535,1.504512391351344,10.79995745805083,8456.084650380277,7669.918050231543,0.40784631515411573,8.296109836330043,0.6018132276309807,7.857188053528825,14602.691185834656,13245.071370371568,0.16494839649209184,0.026365203100247866,4.873979355772418,5054.052221654109,4584.174350706675,0.01711932875302332,2.4608370144165184,0.0,12.592833313006345,0.05420103667478157,0.054201036675982486,0.0,0.0,0.0
3,4,MEX-CHL_higher_ambition,365627.7503848151,315842.9978488846,148.43316656822262,73811.33695491307,63761.0080595297,26.683019743211947,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,0.9879044939917256,11.768590532605845,20600.775360926473,17795.724315669126,0.20765026936818556,1.9355826112145798,12.735540069265408,9971.595287510932,8613.838926691227,0.595287542753551,7.849014339542632,0.8978724940830499,8.755060547611874,16271.399464932209,14055.846638533383,0.19272649009654502,0.03635782858247631,4.910337184354894,5091.753317803432,4398.447958365992,0.019586846799672465,2.292718327804569,0.0,11.993174583815565,0.054539248733191235,0.05453924873565856,0.0,0.0,0.0
4,5,MEX-CHL_higher_ambition,372246.28742979205,306247.9419005801,151.12008081529785,73659.56375871692,60599.90539638682,26.628153277467455,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1.4434200088953555,12.888010541501199,22560.3065447065,18560.420026393524,0.250651933020551,2.490162305323386,14.901702374588794,11667.64380357456,9598.999432190956,0.8184140015685976,7.610567604171319,1.3395767633676186,9.951637310979493,18495.253703441274,15216.090993724854,0.22904655896029708,0.050137740042917066,4.817474924397811,4995.460191184405,4109.777462011737,0.022931696152909294,2.1790513982432778,0.0,11.422071032205299,0.05438313354501988,0.05438313354754038,0.0,0.0,0.0
5,6,MEX-CHL_higher_ambition,380533.6705237017,298158.08807760756,154.4844931551661,74709.44295821441,58536.80344004373,27.007687757723385,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,2.1089703860625857,14.902980927563785,26087.487830110887,20440.22933231936,0.3040097909183089,3.2036391890092877,18.011341563598084,14102.410080806563,11049.607308580515,1.085127932666204,7.409526646816623,1.9985754288922277,11.929212739871721,22170.604616270462,17371.248843274312,0.2754933880475282,0.06914034953665517,4.865615273934466,5045.379122465634,3953.186562205495,0.027413236207403255,2.1048663780970926,0.0,10.87816288781457,0.05392944096381515,0.053929440966344264,0.0,0.0,0.0
6,7,MEX-CHL_higher_ambition,380592.5332196491,284004.00813343923,154.50838952611443,68256.24723133334,50933.86260065711,24.674838142868705,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,3.0814011596532027,17.90238208721699,31337.90327587933,23384.82592277056,0.3782322607653512,4.121540202987401,22.050881766585483,17265.264567757546,12883.606247465506,1.401137903247598,7.057783606124094,2.98176547559891,14.91097821547063,27712.256430140278,20679.312423713054,0.34193299987772585,0.09534510191159266,4.960960375846059,5144.246821519267,3838.7161823167094,0.03329370012121973,1.8314798313944287,0.0,10.360155131251972,0.0540881965763632,0.05409927456852839,0.0,0.0,0.0
7,8,MEX-CHL_higher_ambition,378725.6107051459,269153.2207702756,153.75047872674662,64464.10863834903,45813.43847275454,23.30396866508909,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,4.502212629172911,21.1905947163899,37093.87970524648,26361.927768611284,0.4806444871920119,5.302436586216215,26.1393183528017,20466.403645854953,14545.090966016163,1.776516158827715,6.688726689362117,3.771276374675507,18.664254590146136,34687.771774953755,24651.951784274217,0.41915098804520656,0.1314816676427347,5.074442043488793,5261.921155487774,3739.5491258218763,0.04096966784608004,1.6473596206033072,0.0,9.866814410716163,0.05444204463996858,0.05462164940343104,0.0,0.0,0.0
8,9,MEX-CHL_higher_ambition,370684.39880298235,250893.79199979795,150.48600401324907,64077.216867120944,43369.98258491596,23.16410612911483,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,6.578149844131206,27.461744560521105,48071.45164436043,32536.65066276179,0.6211489023270798,6.82168130507869,32.65399965788039,25567.228977803778,17304.90695017807,2.2233047997685595,6.234961624986976,0.5887994703117789,19.154054060457916,35598.07077240947,24094.175511049674,0.4127475636271058,0.18131428441989408,5.156756327908688,5347.276603609139,3619.2472849777337,0.05095080800843586,1.5594978337884084,0.0,9.396966105443964,0.05513325340003063,0.05537028687598762,0.0,0.0,0.0
9,10,MEX-CHL_higher_ambition,369395.72511342407,238115.7780208516,149.9628437328465,66888.66769514067,43117.031590217004,24.180454037796444,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,9.611286478652138,36.62603103917324,64113.424263496636,41328.08492950439,0.8131186005368609,8.776217324131391,40.98321698201178,32088.78862633415,20684.71925916323,2.7558953244962283,5.91741519959618,0.87845667801135,19.601510738469266,36429.675112731275,23482.893392584163,0.41186222489378055,0.25003386650009957,4.975790194408787,5159.62453898229,3325.939982164125,0.06389172035854632,1.5504022219210234,0.0,8.949491528994251,0.05529477345032091,0.05548002421356177,0.0,0.0,0.0
10,11,MEX-CHL_higher_ambition,370503.4288415277,227456.9654481094,150.4125359999374,55464.328625989925,34050.28644223534,20.050521191281238,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,1.455057434914098,37.37908847408734,65431.642193465326,40169.35234350511,0.8055034124519608,11.29076353406207,51.57198051607384,40379.51394952895,24789.518785149783,3.3914790578265315,5.6525330483509695,1.3106094252021063,20.73412016367137,38534.64518061249,23656.929396868545,0.41821908055791623,0.3447987267042233,5.14258892111301,5332.585771218563,3273.745080593946,0.08063263437115054,1.2243801998898978,0.24894707935914126,8.523325265708811,0.05756990420582419,0.05775181729787071,11858.159720116757,2995.9480855664406,14854.107805683198
11,12,MEX-CHL_higher_ambition,364480.34894359176,213104.1113063158,147.96735829993207,64395.424516124345,37650.67102650692,23.279139148852465,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,2.125973743555568,38.72506221764291,67787.75294911365,39634.095203054814,0.8092622462022693,14.525773060738901,65.31775357681275,51142.095287280164,29901.7239149578,4.150581153106717,5.295850270073254,1.9553577410604686,22.560477904731844,41928.95595768327,24514.992161474795,0.43420914278537637,0.4754802363191452,5.489069157432155,5691.866982792449,3327.9167410736536,0.10225138730349809,1.3538428287711333,0.22908498023022517,8.11745263400839,0.0588640105966222,0.058957729344883095,4213.252662187795,3540.40304453598,7753.655706723775
12,13,MEX-CHL_higher_ambition,344222.91535289906,191676.19946266085,139.7434884999858,65544.7357430553,36497.7614262933,23.69461860532172,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,3.106244640464592,41.702306858107505,72999.38367607316,40648.78833473765,0.8277078694005766,18.687671774857186,83.87642535166994,65673.05063005602,36569.21195668453,5.05769296588811,4.763345232846587,2.917287043792086,25.21476494852393,46861.98463855466,26094.506536809222,0.463137093271495,0.6556910963309202,5.881760253763076,6099.066349668009,3396.188359442765,0.13012975421086637,1.312386505366654,0.21115609238668318,7.730907270484181,0.06120490987495372,0.06134592379428601,94.97058580469613,6779.479317975891,6874.449903780587
13,14,MEX-CHL_higher_ambition,328660.38702557323,174295.62035100724,133.42559999999784,69772.36274326427,37001.77364772133,25.222918448778263,508269.34102831664,269546.0834257307,112761.16642831666,59799.65408060373,4.538511256721084,46.24081811482859,80943.99272791388,42926.32755009019,0.8653255280512779,24.042030321174177,107.91845567284412,84497.33251750986,44810.73950661039,6.142020030595159,4.331420461342878,4.352433070038581,29.177198018562507,54226.220555031796,28757.322525134092,0.509558067636211,0.9042033316313827,6.395963585394458,6632.267313585854,3517.232959581489,0.16603802073659985,1.3305097768247633,0.17962721329059744,7.362768829032553,0.06304467094084996,0.06342048962181666,595.0882056436003,17260.396081247203,17855.4842868908
14,15,MEX-CHL_higher_ambition,302081.7130904747,152571.7924679856,122.63550889991376,61901.757508280694,31264.5939515323,22.377671044515996,509270.1742509625,257216.04443060467,113280.10695893875,57214.15173686459,6.631185502648687,50.51100361747727,88418.9007932276,44657.5532297493,0.9281679069074146,27.841770540127474,133.39922621297157,104448.1104239185,52753.393326058394,7.27970483032317,3.7915616146219078,6.493592623853405,35.363790642415914,65724.087344426,33195.13025754791,0.5797364993932912,1.2469037165609755,7.3358673019554335,7606.896486194061,3841.9996369308374,0.2122427182466525,1.124212269309198,0.16785131975755954,7.012160789554812,0.06627919489976258,0.06709164134120955,1907.2812545800389,19881.578440610454,21788.85969519049
15,16,MEX-CHL_higher_ambition,282419.69367020845,135848.70149298434,114.65335819990717,58838.58423981783,28302.365046818253,21.270324718446847,533221.0742550668,256488.45377912186,117642.14743153541,56587.88437070722,9.688776491528206,59.74578010900548,104584.26532717515,50306.81981365384,1.024380363398714,31.043574152240947,163.98880036521254,128398.94814296988,61762.08943366431,8.418437622521381,3.375976080802154,9.688085832933231,44.75787647534915,83183.12401975904,40012.50492612575,0.6822700905204504,1.719490322565882,8.761357624521315,9085.052630449778,4370.0656523026855,0.2716437328620474,1.0176964423534898,0.15538927965639598,6.678248371004583,0.06744812924368855,0.06906955061155273,6018.641678455783,29879.10742333777,35897.74910179355
16,17,MEX-CHL_higher_ambition,253255.2348951141,116019.14111009023,102.81352119989977,47305.39495868913,21671.14648292938,17.101042193751013,539175.450283375,247002.48614971535,121856.78840625835,55823.998801775,14.156200254896586,73.42798036390207,128534.79135774852,58883.26889774523,1.1648978671486372,34.613585179748064,198.27938554496058,155247.58084520992,71120.70554648204,9.559525027010373,2.883191675726855,14.454095374194004,58.36497184954315,108472.09640171875,49692.317176189244,0.8289366024072298,2.371191079252438,10.285548703773754,10665.55610574617,4886.014140488047,0.3479486191550403,0.779251085233175,0.15929254903432388,6.360236543813889,0.06852360524891846,0.07292387247128346,22219.34775571122,35179.18569058731,57398.53344629853
17,18,MEX-CHL_higher_ambition,223207.40915513606,97384.65326458716,90.61506547989237,40865.967603585625,17829.686301457004,14.773169886599026,548748.3695133375,239417.0959505278,120833.59920888333,52719.29908693368,20.683520342535438,93.9465007064375,164452.213001747,71749.95580293734,1.3643675525219208,38.594147475419035,236.87353302037963,185465.79043807476,80918.1100332614,10.704167766922449,2.420106018278257,21.564721523849624,79.24569337339278,147279.20221016934,64257.42807826651,1.0358404849882796,3.269891700196058,12.871440403969814,13346.985537090495,5823.2455794226,0.4458939715114735,0.6411198600277914,0.1559146822835926,6.057368136965607,0.06753630762563796,0.07813055429321802,34375.46472807013,34504.9372590316,68880.40198710174
18,19,MEX-CHL_higher_ambition,194800.59497271792,80943.67079163907,79.08280793988422,37866.896425599254,15734.477600564154,13.688996658543408,557374.1283655042,231600.46282462685,122766.05182807083,51011.83025109535,30.220539838165184,124.16704054460268,217352.9024060642,90314.62034511592,1.6423666856042616,43.032474435095146,279.90600745547476,219159.09413412132,91065.13031477445,11.853455105338632,2.011531162843019,32.17338770515627,110.71008107854904,205756.19599974965,85495.94930485816,1.3249617066407275,4.509207134156061,16.671647538125875,17287.594207576632,7183.352466215549,0.5715262291142515,0.5657803455610856,0.1569268250056195,5.768922035205341,0.06445393136231424,0.08455212558255726,47062.55296982977,29840.009688448998,76902.56265827877
