,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_high-WECC_2041_high_equal_FF_Cost,RE_PV_MY,962.4302471069407,41.07832872140959,0.0,41.07832872140959,0.0
1,MEX_2042_high-WECC_2041_high_equal_FF_Cost,RE_WIND_MY,962.4302471069407,159.5066364745141,0.0,159.5066364745141,0.0
2,MEX_2042_high-WECC_2041_high_equal_FF_Cost,PP_CO2_MY,962.4302471069407,0.0,129.70141416905767,129.70141416905767,3449.082298355021
3,MEX_2042_high-WECC_2041_high_equal_FF_Cost,EL_Demand_MY,962.4302471069407,0.0,0.0,0.0,0.0
4,MEX_2042_high-WECC_2041_high_equal_FF_Cost,CO2_Budget_MY,962.4302471069407,0.0,0.0,0.0,0.0
5,MEX_2042_high-WECC_2041_high_equal_FF_Cost,RE_PV_MY,962.4302471069407,94.93243325659456,0.0,94.93243325659456,0.0
6,MEX_2042_high-WECC_2041_high_equal_FF_Cost,RE_WIND_MY,962.4302471069407,59.5865724808573,0.0,59.5865724808573,0.0
7,MEX_2042_high-WECC_2041_high_equal_FF_Cost,PP_CO2_MY,962.4302471069407,0.0,451.7948819198335,451.7948819198335,11680.316458373052
8,MEX_2042_high-WECC_2041_high_equal_FF_Cost,EL_Demand_MY,962.4302471069407,0.0,0.0,0.0,0.0
9,MEX_2042_high-WECC_2041_high_equal_FF_Cost,EL_Transport_MY,962.4302471069407,24.584510003453772,1.2454700812202177,25.82998008467399,0.0
