,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042_high-WECC_2041_high_equal_FF_Cost,353009.2962992622,353009.2962992622,143.31047800001897,1275898.91796611,1275898.91796611,479.8030640000737,374452.1939849834,374452.1939849834,1441501.1822344584,1441501.1822344584,1.0819999999922476,8.614999999992248,15080.453283042769,15080.453283042769,0.06993856690595,0.9089982340803111,8.12599823408031,6362.444408056514,6362.444408056514,0.11510419181839583,8.772634022332971,3.024811372221658,51.431211372221654,90750.03195994992,90750.03195994992,0.23371195258811464,1.5566000000765243,49.96300000007652,74852.2323090609,74852.2323090609,0.15806034820384557,31.707364010375798,0.0,1.5231025299715089,0.023447692093670553,0.02344769209374855,0.0,0.0,0.0
1,2,MEX_2042_high-WECC_2041_high_equal_FF_Cost,357327.56030037877,340311.9621908369,145.06355500002414,1282457.3567968619,1221387.958854154,482.269371480817,379910.9161654542,361819.9201575754,1452222.6914922919,1383069.2299926588,0.4943131158412703,9.109313115833519,15945.742412543214,15186.42134527925,0.0946725807660227,0.3514408990483459,8.477439133128657,6637.6134541848605,6321.5366230332,0.15168153086529237,8.457092572404486,0.9155855242066216,52.34679689642828,92365.57655567172,87967.21576730639,0.28471920529228223,1.7004440533993432,51.663444053475864,77399.75814444736,73714.05537566415,0.313719155686381,30.352712165484597,0.0,1.4505738380681037,0.02355746841848707,0.023557468418568612,0.0,0.0,0.0
2,3,MEX_2042_high-WECC_2041_high_equal_FF_Cost,371381.9291176286,336854.3574763071,150.76917900002545,1257212.8164635045,1140329.0852276683,472.7761368439173,395379.57904738747,358620.9333763151,1431859.7659386252,1298739.0167243765,0.6057077399135773,9.715020855747095,17006.026483924794,15424.967332358088,0.12015494205422744,0.4521351216367958,8.929574254765452,6991.623446985402,6341.6085686942415,0.1955934606870538,8.371167637643708,1.189391992318039,53.53618888874632,94464.25085160845,85681.8601828648,0.3415558380913541,1.8575806106901587,53.52102466416602,80182.69862848501,72728.07131835374,0.4672469392115848,28.338318096992783,0.0,1.381498893398194,0.023661447717235454,0.023661447717314755,0.0,0.0,0.0
3,4,MEX_2042_high-WECC_2041_high_equal_FF_Cost,370537.48837091273,320084.214120214,150.42636307896282,1256992.0334311447,1085836.9795323568,472.6931111638153,396200.1210200833,342252.56107986893,1430880.0834424584,1236048.0150674514,0.6909744498325389,10.405995305579633,18215.568899535374,15735.293294059278,0.14401720792818448,0.581680074150039,9.511254328915491,7447.063754556756,6433.053669847105,0.24844566952011404,7.954412805101443,1.5450804692722975,53.081269358018616,93661.54835148725,80908.36700268846,0.4043660804169915,2.029238020688659,53.55026268485469,80226.50166506892,69302.6685369346,0.618905587469154,26.984134778358587,0.0,1.3157132318078038,0.02386744066985411,0.023867440669986882,0.0,0.0,0.0
4,5,MEX_2042_high-WECC_2041_high_equal_FF_Cost,379279.2609269924,312033.98660187254,153.97524300000936,1291331.460205534,1062381.5880877073,485.60648694175114,406474.23776424583,334407.3613477888,1455002.1798421668,1197033.8941837335,1.009577699648436,11.09157300522807,19415.66436923398,15973.315126297355,0.1741521747562228,0.7483420165152654,9.935596345430756,7779.312471859921,6400.059622778509,0.3121875774757257,7.754356601043138,2.007137824995265,49.853407183013886,87966.00691412952,72369.85158581415,0.47302278859457303,2.2167581427749803,50.532020827629665,75704.71272802366,62282.45451475354,0.7689488606653291,26.401244845567604,0.0,1.2530602207693367,0.024249688281902743,0.024249688282024683,0.0,0.0,0.0
5,6,MEX_2042_high-WECC_2041_high_equal_FF_Cost,390430.80326901417,305912.7505565717,158.50241234151503,1300716.0487945008,1019145.0593759561,489.1355708652204,420723.56842009997,329647.9247071313,1462507.7210146668,1145913.0680771442,1.475086570686452,12.472659575914523,21833.239704009782,17106.914606869734,0.2115278530710202,0.9627556427821973,10.804351988212954,8459.525452734722,6628.259548123591,0.3891860755769201,7.602237764081357,2.607373744372975,49.362780927386865,87100.300134324,68245.36426249908,0.546991159967911,2.42160683638825,49.855627664017916,74691.37209165576,58522.64444324427,0.9176228666872096,25.32677387055186,0.0,1.1933906864469872,0.024524726834828574,0.024524726834977983,0.0,0.0,0.0
6,7,MEX_2042_high-WECC_2041_high_equal_FF_Cost,394368.16787145677,294283.5988090592,160.10085637443962,1292133.043452301,964209.5715270514,485.9079231232815,429195.7010480417,320272.4402922998,1449077.4755909585,1081323.9232053098,2.1552381671812717,14.545897743095793,25462.418035388368,19000.448373604944,0.2634943241667205,1.2386026806629553,11.96095466887591,9365.11514718782,6988.393114106447,0.48114918885103924,7.313241714003932,3.38711061999737,48.217691547384234,85079.7975045072,63487.854840589775,0.6374889603706033,2.645385419764856,47.96881308378278,71864.63464026837,53626.49684223418,1.0631698140603199,23.961572062018753,0.0,1.1365625585209402,0.024869270161906373,0.02486927016206671,0.0,0.0,0.0
7,8,MEX_2042_high-WECC_2041_high_equal_FF_Cost,397774.03530516755,282690.5805019023,161.48352956476822,1318689.9625714133,937168.3366294919,495.8946791149425,436285.8940402417,310060.23949352815,1458769.6969363752,1036720.3885722571,3.149002675215261,16.48090041831106,28849.61681033588,20502.884048513813,0.33517517216691656,1.5934849222088339,12.340439591084744,9662.241931085358,6866.774947622775,0.5910966698191471,7.025143616052772,4.400028333820649,43.74211988120488,77182.68093057808,54852.29034675198,0.7478125846942563,2.8898431875684376,41.98305627135121,62897.053440801064,44699.761600573824,1.2057556341273437,23.289570333579494,0.0,1.082440531924705,0.02545105997801704,0.025451059978188462,0.0,0.0,0.0
8,9,MEX_2042_high-WECC_2041_high_equal_FF_Cost,396929.89179815055,268657.774734776,161.14083431351153,1282004.6505920524,867711.2098245345,482.09913085979224,444323.0794083416,300735.3496013636,1436060.3356950835,971982.1614465624,4.600984707560365,20.77488512587142,36366.18509594498,24614.065519756547,0.43349661891635877,2.0500473936864534,14.083486984771197,11027.002520919896,7463.509351348145,0.722640591137425,6.676414359933914,5.715859772665396,49.20077965387027,86814.44995975231,58759.43692563012,0.881910498538669,3.156891085262259,44.882747356613464,67241.23515003051,45511.51470096757,1.3455332838467786,21.56349127534952,0.0,1.0308957446901952,0.02565721150901181,0.025657211509195,0.0,0.0,0.0
9,10,MEX_2042_high-WECC_2041_high_equal_FF_Cost,408073.91464572464,263048.08385653445,165.6649509808956,1281788.672281317,826252.4068595088,482.0179120000612,465597.93798560835,300128.5821981441,1448915.2188255417,933983.6688986048,5.254683302638203,25.582568428509624,44781.9765579491,28866.861375110366,0.5339787816733012,2.6374233340933744,16.27391031886457,12742.046788937287,8213.636971013326,0.8800993894685445,6.537007931918739,7.425191490155411,55.03297114402569,97105.31323142737,62594.95072110011,1.0445062455494187,3.4486166471192536,46.73836400373273,70021.2333156034,45136.31131980462,1.4826429260648148,20.533198562865635,0.0,0.9818054711335191,0.02592409181586021,0.025924091815993037,0.0,0.0,0.0
