,year,location,fossil_gen,curtailment
0,1,MEX,353009.2962992622,5.378096830099821e-06
1,2,MEX,357327.56030037877,1.6526319086551666e-06
2,3,MEX,371381.9291176286,1.1513475328683853e-06
3,4,MEX,370537.48837091273,4.921574145555496e-06
4,5,MEX,379279.2609269924,3.840483259409666e-06
5,6,MEX,390430.80326901417,5.6587159633636475e-06
6,7,MEX,394368.16787145677,5.991256330162287e-06
7,8,MEX,397774.03530516755,6.347079761326313e-06
8,9,MEX,396929.89179815055,6.6737993620336056e-06
9,10,MEX,408073.91464572464,7.0026726461946964e-06
10,11,MEX,402954.3585399158,7709.44525659451
11,12,MEX,405217.4703421067,15832.210055030999
12,13,MEX,393243.25802897726,21759.637012427323
13,14,MEX,378548.8950259267,20379.794788502855
14,15,MEX,351903.15710347844,18783.949275997642
15,16,MEX,355004.3156084809,20699.742328911438
16,17,MEX,327066.25399049063,19033.185368316364
17,18,MEX,298353.0524572289,12456.409348163055
18,19,MEX,267754.88215808535,17279.35543011711
19,20,MEX,241776.5291844421,31257.881414425676
20,21,MEX,213704.67376735588,70442.322282593
21,22,MEX,183563.1946360779,157361.757696816
22,23,MEX,161053.0386631889,231567.01709851064
23,24,MEX,139824.95172037615,349860.10594844795
24,25,MEX,122699.09697320411,514216.27016816335
25,26,MEX,106453.29681161018,566215.6875130694
26,27,MEX,95565.81306904825,591076.06369609
27,28,MEX,84663.87744850667,632052.5984176159
28,29,MEX,76984.41256444273,659912.8678980366
29,30,MEX,70499.35216572543,714159.1380157762
30,1,USA,1275898.91796611,6.624031811952591e-07
31,2,USA,1282457.3567968619,4.6889763325452805e-06
32,3,USA,1257212.8164635045,4.9727968871593475e-06
33,4,USA,1256992.0334311447,5.2424147725105286e-06
34,5,USA,1291331.460205534,5.520414561033249e-06
35,6,USA,1300716.0487945008,5.813781172037125e-06
36,7,USA,1292133.043452301,6.118090823292732e-06
37,8,USA,1318689.9625714133,6.417045369744301e-06
38,9,USA,1282004.6505920524,6.7516230046749115e-06
39,10,USA,1281788.672281317,2.8060749173164368e-06
40,11,USA,1269870.326098761,0.0
41,12,USA,1247179.1884611207,0.0
42,13,USA,1211309.7744718883,0.0
43,14,USA,1159828.8264089676,0.0
44,15,USA,1115277.8825209646,0.0
45,16,USA,1085398.3688380737,0.0
46,17,USA,1051005.1508972272,0.0
47,18,USA,986443.1039432825,10742.992456794018
48,19,USA,934535.9669287939,46999.6067329403
49,20,USA,866867.9815555938,130003.45640802197
50,21,USA,839459.8319250639,250431.1524696655
51,22,USA,807495.363660929,416331.50387350866
52,23,USA,775199.0501289815,557325.9346747794
53,24,USA,745458.3952709958,688854.3083737318
54,25,USA,717839.5231813713,702445.2431000499
55,26,USA,703809.1083391656,725332.3281866135
56,27,USA,690482.5914571448,741307.8645868045
57,28,USA,679758.4529759289,737300.9676937114
58,29,USA,669796.5948234119,728488.0442169416
59,30,USA,664217.9996863211,705591.5265237968
