,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,101.07984199220688,57.0251426,167919.222175867,54.33906555502855,109898.70077927395,13.404228491941657,66.4444966415719,73.8434966415719,3.1532816379506516,0.0,7.399,0.0
1,2,slow_fast_2055,102.29843937555871,58.2449726,171934.82941003,55.72489971224349,111223.6164752609,12.919835295620874,4.318515869823234,78.16201251139513,3.1929852141239095,0.0,7.399,0.0
2,3,slow_fast_2055,104.07329013711211,59.57792659,175341.62100307,56.75857053505313,113153.31668973994,12.51808667391403,2.2833261022195486,80.44533861361468,3.1348482334804215,0.0,7.399,0.0
3,4,slow_fast_2055,106.08422814816403,60.8915819,179397.79366619,57.98221612215255,115339.70193141147,12.152347830524885,2.935921713523685,83.38126032713836,3.099562315029103,0.0,7.399,0.0
4,5,slow_fast_2055,108.82490103767715,62.10057291,183652.901063302,59.78517731823812,118319.4888392867,11.87266879138307,2.200516230058367,85.25777655719673,3.0332917926113487,0.0,7.075,0.0
5,6,slow_fast_2055,111.20802450216766,63.57677205,187494.43597633002,60.77316311917526,120910.53139913063,11.554918819292103,1.8444205914862202,87.00819714868294,2.9542189624087425,0.0,6.981,0.0
6,7,slow_fast_2055,110.77342197777448,65.09629169,191685.950602151,62.182643059954245,120438.01134127495,10.961678127594897,9.743310472880513,96.66950762156347,3.1468676386597156,0.0,6.899,0.0
7,8,slow_fast_2055,114.60385262865763,66.47422342,195637.86044785,63.48533077089101,124602.63352172515,10.800687284250403,9.396891837514073e-15,95.45550762156347,2.9970167987235388,0.0,5.685,0.0
8,9,slow_fast_2055,117.17354776994753,67.81195929,200086.739439276,65.31364981240647,127396.52547743592,10.517014072900183,2.9064363715918775,98.05494399315535,2.948470916121486,0.0,5.378,0.0
9,10,slow_fast_2055,121.16074059454522,69.52513481,204833.82759686,66.32391524585161,131731.5867769338,10.357036234001466,4.4505986997481736e-14,97.60794399315539,2.808067539163322,3.4019462707999874e-17,4.931,1.886310090321087e-18
10,11,slow_fast_2055,117.38036025625193,70.74169449,209207.690211781,67.81708726625968,127621.38162186417,9.556078646853756,25.481980650952988,122.38792464410838,3.4695731451719958,6.760058326852137e-16,4.229000000000001,3.82190629266952e-17
11,12,slow_fast_2055,120.15085354438747,72.52316903,213555.52267588,69.43123895239513,130633.59065269383,9.315836088440243,2.5503513155749498,124.15827595968334,3.3828383721668835,1.1672374985613523e-15,3.4490000000000016,9.772344127186365e-17
12,13,slow_fast_2055,123.25966499625409,74.01983682,218501.05594633,70.9901278099893,134013.63491071982,9.101786879124084,2.3096301716800656,126.3389061313634,3.2920126035388884,2.135728096587392e-15,3.320000000000004,2.0283371885575418e-16
13,14,slow_fast_2055,125.19096313999947,75.69076518,222762.72807644,72.68460406362328,136113.43198827506,8.804189074590218,4.177562179729968,130.51646831109338,3.261142370613591,4.645077910691439e-15,3.3200000000000083,4.2738012336686094e-16
14,15,slow_fast_2055,122.1859690799995,77.14956094,227638.373210499,73.73079967894428,132846.26282245008,8.183675844453752,25.890765308445353,154.04623361953873,3.8800688567049875,10.024874231074996,10.983874231075005,0.4971537483147098
15,16,slow_fast_2055,118.95838287999922,78.65027126,232596.09067457498,73.63081150229648,129337.08113951361,7.588096296789274,3.5481753383050664e-14,153.59223361953875,3.6953036730523703,26.62323865507659,37.1531128861516,1.775062484031876
16,17,slow_fast_2055,115.50820451999971,80.33276133,236909.57075327,75.19869719008649,125585.88691772292,7.017158980485882,1.9979448468145836e-14,153.43223361953875,3.5193368314784483,24.439921867809822,61.43303475396142,2.870805915225417
17,18,slow_fast_2055,111.83543400999918,82.18027049,241992.32950320002,76.40833912862115,121592.6801679477,6.4705114680438385,2.0967664867913056e-14,153.26923361953877,3.351749363312808,32.0856326590132,93.35566741297463,4.267393366837568
18,19,slow_fast_2055,107.94007134000054,83.67787265,247010.85978051,76.9572420358221,117357.4608793188,5.9477483538935765,2.0633776726495917e-14,153.2692336195388,3.1921422507741033,26.7330223769573,120.08868978993192,5.3302544728485035
19,20,slow_fast_2055,103.82211652999945,85.32761094,251768.62069037597,77.79239919200624,112880.22907357702,5.448418562026158,3.094587475918012e-14,153.08723361953884,3.040135476927718,30.0357131772818,149.9424029672137,6.488048718082216
20,21,slow_fast_2055,99.48156956000058,87.13830051,256725.45147908997,79.28642915869767,108160.98472898174,4.9720320017481665,56.30821994010905,142.95095691807597,3.3505079096680306,38.45372657736364,188.39612954457735,7.974572486861593
21,22,slow_fast_2055,94.9184304399994,88.4670316,261627.65079047,81.20555891424323,103199.72785640135,4.51806563424598,2.9936337682867634e-13,138.63244104825304,3.119403735302168,32.751914041635814,221.14804358621316,9.115610766193692
22,23,slow_fast_2055,90.13269917000059,90.29136911,266278.52877074,79.90042323690521,97996.45845583973,4.085968981136608,2.9522317091893834e-13,136.3491149460338,2.935467033707248,49.38276414731942,270.5308077335326,10.963750168044687
23,24,slow_fast_2055,85.12437574000008,91.87765405,271216.00491759996,80.50010166301126,92551.17651642149,3.675169125133493,5.022696795998124e-14,133.41319323251017,2.752720288917017,32.44143206096253,302.9722397944951,11.934956278607327
24,25,slow_fast_2055,79.89346017000022,93.75065372,275914.12679734,82.22323326755894,86863.88205989284,3.2850752411158988,1.6441769416532932e-14,131.21267700245184,2.5909868219854837,46.8480722104101,349.82031200490525,13.515758699690526
25,26,slow_fast_2055,74.43995243999989,95.22748469,280979.300917076,82.44379584644066,80934.57506450827,2.9150826874421645,8.261420100765718e-15,129.3682564109656,2.442969368779101,52.34768925715783,402.16800126206306,15.266693999953993
26,27,slow_fast_2055,68.76385256,97.07851964,286011.16429774,83.62685101813284,74763.2555411403,2.5645767020970975,4.799404926339699e-15,119.6249459380851,2.2010105171052303,49.65592101667397,451.82392227873703,16.805611708546568
27,28,slow_fast_2055,62.865160520001034,98.51975278,290544.87802403,81.7514641131646,68349.92347891952,2.2329357239590233,5.576688196291212,125.2016341343763,2.2577527992334896,74.79836586562365,526.6222881443607,19.411546676766434
28,29,slow_fast_2055,56.74387633999647,100.3490626,295493.106628089,82.1229622775522,61694.578899580454,1.919534377379313,1.3726671317424205e-14,122.29519776278444,2.114749378934129,59.91211746141112,586.5344056057718,21.210760526468267
29,30,slow_fast_2055,50.399999999999515,101.6443641,300046.60702388,83.58712260465781,54797.221781395136,1.6237461389161738,15.47541615220384,137.77061391498825,2.4620069209019224,62.22938608501175,648.7637916907835,23.025493243788368
