RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.104682293792226,8.582192802543696,8.998793559811707,9.304871465830322,9.609551788985053,9.922312123518125,11.09806691025795,15.048698351341665,15.014838643178699,14.965538025755727,14.912416713809286,14.826388790789322,14.812161095828348,14.812161095828365,14.551761190379391,14.501688527493423,14.484041774053473,14.466064143986529,14.466064143986598,14.805307707017748,14.671619699166467,14.764269677360105,14.38814580377147,14.984990678389972,15.733266562024491,15.410138759845578,16.277593460710904,15.523682351933418,16.712999060167792,16.723219217989303,1.155378925211,0.437652640558,0.498058631483,0.35002205133000003,2.2327450272000005,1.0901068086090007,0.40807751955800103,0.871024450347647,2.0516746838241207,22.660108722863974,16.711491788190322,7.99839218984612,11.366018880238032,9.278382384688634,70.63498793029784,40.914701626391576,17.326161952796316,21.703028864122615,16.609263652372924,118.42546028824908,64.63362550091527,27.31752336510706,32.13713440582814,23.7264590650428,163.73993541095956,87.32491467657456,36.1786043705675,40.87887442806173,29.56726873667288,199.3417978673084,28.00945849099891,26.349648906900534,24.302950808707646,29.64417263284215,27.922170363817553,30.638190467875596,31.03837919018625,21.792493518311726,25.882275392998185,7.245463291381357,13.673673418002085,24.573674409366312,18.770664253935422,18.8504096194848,1.8016741582699188e-12,1.7538768054887787e-12,20.817640633151807,17.54088597189247,19.738397613641943,1.3782999861308296e-12,1.2349803857148841e-12,14.565741917533956,12.626677740401496,17.081625966568236,8.951367003430193e-13,8.299007865249956e-13,10.197703508722324,8.140005050005641,19.30416035315998,6.268045320981523e-13,37.26951971,35.36949435,33.799803,39.29906615,39.76446718,41.6506094,42.54452362,37.71221632,42.94878872,44.87111004,45.29758192,47.39845539,44.94884423,42.9409531,48.86277033,50.36163088,52.62784436,53.70997898,50.81372541,54.04234846,56.23854281,56.64753496,59.15195795,55.79307571,53.18670534,60.31244581,62.65390134,64.54256183,65.58442815,61.72394976
0.47086055882422345,0.49860265368306483,0.5228060534294138,0.5405883684724183,0.5582894876554942,0.5764600340825999,0.6447682707112722,0.8742894858096161,0.872322326514618,0.8694580913196196,0.8663718839000228,0.8613738896000248,0.8605472982350264,0.8605472982350274,0.845418753950029,0.8425096649600308,0.8414844353600337,0.8404399827050368,0.8404399827050408,0.8601491345108703,0.8523822156110182,0.8577649337640447,0.8359131336705695,0.8705882388760501,0.9140610843190736,0.8952882155019772,0.9456850343281757,0.9018847972411949,0.9709809455611796,0.9715747096408395,1.100813201754,0.505068851028,0.634423104161,0.406101787763,2.1585785946000002,1.0386237277260006,0.4709379650280012,1.1095039833850258,2.3803893321667746,21.907394281300277,15.922248865742354,9.230468136205708,14.47794400928733,10.764943693271341,68.28866311142501,38.982400244086506,19.995091767449686,27.64514471052274,19.270362072978195,114.49165064514483,61.581137301459684,31.52552700551269,40.93602495729598,27.527858336317575,158.30088763092056,83.2007723357595,41.75157293222709,52.07118353121817,34.30446924017207,192.72014163886337,34.09989245942392,32.781267415291175,31.489169672411947,37.012367173767046,35.3367594377471,38.657264008194126,39.60469486426293,34.44150921080639,38.046868971319604,20.56425481738117,26.560062940359316,35.274375554196,27.596642042479452,29.850120008495434,1.8036030485706911e-12,8.369945410955236,30.0497584971919,22.921546036773833,28.426465454318233,1.380272967869243e-12,1.2350109338544112e-12,21.827020630724377,15.42262055903456,24.895096044807385,8.973374243286853e-13,8.29922974355787e-13,17.820287773445465,9.433713561541428,27.497005424267392,6.290401824177593e-13,35.67156622,33.78493892,32.64639883,37.95905733,38.05362752,40.27234777,40.7204011,36.42530268,41.29958063,43.34110719,43.34868369,45.36621758,42.93513335,41.475611,46.98646885,48.19485532,50.8863347,51.40713073,48.53726751,51.96715425,54.32093635,54.21031257,57.19455865,53.29354262,51.37173121,57.99648356,60.51754574,62.40678189,62.77245561,58.95871317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058421319361,0.51549017975,0.650014188173,0.388309760216,2.1232180276000006,0.9986267374590005,0.48065505475000125,1.1367702820162537,2.2761003242217694,21.548520212402696,15.309089339427494,9.420924828416199,14.833742592109035,10.293312736442449,67.16999833204994,37.48120337988551,20.40766012067723,28.32453007791988,18.426093903828487,112.6161156548016,59.20967198295595,32.17600837927003,41.94203656065738,26.321814855131255,155.70769544545377,79.99674339584088,42.61305323397545,53.35084404754367,32.80153061715239,189.56311344553353,33.504401020641126,32.08714541025224,31.10427968182936,36.756103129786474,35.046619182402594,38.170157962543726,38.974074255252205,34.29316402798478,38.216792985779236,20.86243763759836,27.0328270805742,34.53521965158555,26.598876547892758,30.048923693559356,1.8040555522202874e-12,9.594333000116258,29.08426171932439,21.484763852081723,28.412612816172985,1.38076483231951e-12,1.2350204932436265e-12,20.77527707073107,13.685248109343725,25.106721214869754,8.977980205966528e-13,8.2992981898211e-13,16.605717296025276,7.345835902457112,28.019831082848256,6.294496520862744e-13,34.56282234,32.60263559,31.75429387,37.14441289,37.16983721,39.1687847,39.45472931,35.42993431,40.49289331,42.41095785,42.34191642,43.95614448,41.43261914,40.34223643,46.06870193,47.07553638,49.49192184,49.80929393,46.83870672,50.9521017,53.15514742,52.95128545,55.62728467,51.42853607,49.96793241,56.86366266,59.21877053,60.69667995,60.8213617,56.89545407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878707001170001,0.47379677035600004,0.599388957545,0.356843973724,2.0516205841,0.9320618134230007,0.4417791483560012,1.0482348950274194,2.0916617801159108,20.821878417560715,14.288639625120535,8.658950127110057,13.678442210262538,9.459217861566994,64.90494589845216,34.98283901392803,18.757066255634737,26.11852304958902,16.932977850456826,108.81856595760999,55.26296480007948,29.57357763913006,38.675453595969586,24.188887251527365,150.4570462976728,74.66444360100373,39.16646289374025,49.19570584710408,30.143534180400472,183.1708192354367,32.97396066988513,31.578013009646245,30.984208822457358,36.38001075627847,34.4271053059026,37.509372996579714,38.3268969216462,34.19124480497361,38.12495084988509,21.12373537244035,27.265999274881153,34.532868862891696,27.05416738973927,30.6661577584348,1.804992244144423e-12,11.217406046073721,29.81580884436689,22.824668690412597,29.114382769544633,1.3818034866509547e-12,1.2350399573186242e-12,22.39316671087106,15.918852904031528,26.370756948473637,8.98837049855232e-13,8.299412728076306e-13,19.402543886260474,10.373859132896731,29.620243479600177,6.304378458182844e-13,33.96183137,32.05180978,31.58359778,36.73685473,36.47872589,38.44143481,38.76867607,35.2394797,40.21661263,41.94561379,41.5546389,43.19181899,40.7326096,40.12537562,45.75437783,46.20024506,48.5728751,48.94319174,46.04736062,50.60445845,52.57191531,51.96674435,54.5943065,50.5596442,49.69932839,56.47568517,58.56900678,59.56956498,59.76377766,55.9341979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652303002439999,0.422969339856,0.550307757636,0.329744655289,1.9298506436750003,0.9107004630360005,0.394386467856001,0.9623997694602826,1.9328175433864963,19.58603641339442,13.96116709788027,7.730045133819447,12.558377604275538,8.740869295101056,61.052639357664816,34.18108888218071,16.744867057282608,23.979797544242253,15.64705965479957,102.35985210160482,53.99642696158185,26.401017047465817,35.50849890716466,22.351943358719893,141.52696160941346,72.95325522460833,34.96480767948748,45.16729617596863,27.85438460338454,172.2990723253314,33.105539549758134,31.15495822014624,31.435245802366357,36.693087814713465,34.80788852632759,37.63641000696672,38.4986468721462,34.725563120540755,38.195357396614504,22.686102656606632,27.88852605212142,35.600319126182306,27.57200517572626,31.895170964900743,1.8066309276985183e-12,12.347196057821057,31.961535062719,25.12038799575936,29.7194961752019,1.3836198405844606e-12,1.2350574713874835e-12,25.93471159253529,19.23588756283645,27.46018247128112,9.007171428978668e-13,8.299448536569941e-13,24.06012905051326,14.566025774032168,32.10109575661611,6.322022976883046e-13,34.07076985,31.57792756,31.98555356,37.02283247,36.73773917,38.54711047,38.89303334,35.68796289,40.12817494,42.27213907,41.84969315,43.33036426,40.13038278,40.63604026,45.65376241,46.52828494,48.70640212,49.10018554,45.36655583,50.49317753,52.98116096,52.33572864,54.74438647,49.81212583,50.3318381,56.35149323,59.02493673,59.73332195,59.95548036,55.10721739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007589146102,0.374966018868,0.5230805252890001,0.319159830864,1.8291116713750004,0.9506662831380006,0.3496270528680009,0.9147837186774286,1.870773977208372,18.563637511084337,14.573848781150469,6.8527526143739665,11.937034619030653,8.460286834319609,57.86566726464235,35.68111584450554,14.844471088804655,22.793364116198585,15.144788043851403,97.01662704981568,56.36604416689566,23.404732503128336,33.75166714053335,21.634444554069862,134.13919784023193,76.15478722388079,30.996607793194194,42.93258214476593,26.96025708451742,163.304992119599,33.31072379390014,31.422757791134245,32.79592501471336,37.48863689913848,35.4931309086276,38.30916781686473,38.825985797134216,36.2609816213236,39.62508313279264,24.60476248891672,27.94167978885123,36.79243083562779,28.47267326097115,33.86983723568218,1.8081586127848725e-12,11.587441675496226,34.76249669119697,26.66356157380302,30.53753894615008,1.3853105906639228e-12,1.2350402045633798e-12,29.76366609687279,22.004925369467756,28.52439555593115,9.024358376130499e-13,8.299401476258485e-13,29.279785466806548,17.90518966523486,33.43083318548324,6.337727248226513e-13,34.31831294,31.79772381,33.31900554,37.80779673,37.32224258,39.2598341,39.17561285,37.17576534,41.49585711,43.1684,42.51552857,43.64518345,40.40970788,42.33012407,47.20977229,47.26855752,49.60696778,49.45692569,45.68232699,52.21412842,54.10447635,53.1683986,55.75659251,50.15884011,52.43013192,58.27211216,60.27639326,60.83777181,60.39109027,55.49078784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041222084896,0.345048258555,0.510317450062,0.308538906718,1.7336543776000002,0.9823991586240006,0.3217310360550008,0.8924631526202919,1.8085188104085512,17.594842315492976,15.060318257271469,6.305985707815167,11.645773018829008,8.178747442355837,54.84578603704347,36.87213779024849,13.660061553911685,22.23720993567214,14.640803427160915,91.95354379782805,58.24752107726047,21.537317478875234,32.92813224308465,20.914498707728278,127.13876970051517,78.69680477883328,28.523452798316352,41.885034493665245,26.06308012877033,154.78246566501346,34.042554825106144,31.529233701447243,35.74262940994038,39.67678612328447,37.3619350024026,39.87876833137873,39.72768701394722,39.55685468738076,42.197971909592454,28.05982827450808,29.47531338273022,38.31269593218659,28.861227741172808,37.87880179764595,1.8097562552693964e-12,12.64236047975327,37.97027936608994,28.322843834329493,31.15151113284055,1.387071425866658e-12,1.2350481627012434e-12,34.157349721125875,25.102664816916462,29.365106902272725,9.043369640812197e-13,8.29938772390294e-13,35.22454060168439,21.434193416335543,35.67502285123031,6.35237027645934e-13,35.08377691,31.87428196,36.25294686,39.98532503,39.09558938,40.86116749,40.04941805,40.44931784,44.00649072,45.65467059,44.53563164,44.61868164,40.50700076,46.05754924,50.06611625,49.51449827,51.63034092,50.56005377,45.79231456,55.37325212,57.22060685,55.6946672,58.03079706,50.27960561,57.04692428,61.79776347,63.7479934,63.31922791,61.73810298,55.62439086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0707024903189999,0.315652490293,0.49721012896100003,0.30733130852900004,1.6215795360750003,1.0102140944610005,0.2943217367930008,0.8695405558899945,1.8014404031390985,16.45739578079434,15.486725163602232,5.768758552092916,11.346655505977726,8.146736436986247,51.300193064282006,37.916108703502616,12.496317080703637,21.6660551554823,14.583500418304714,86.00906087091934,59.89669905874161,19.70248429859642,32.08238494889773,20.832640925084423,118.91968194578374,80.92496891790492,26.093448334584938,40.80923237016696,25.961071183778408,144.77630726666538,34.954901719683136,31.697978419709248,38.15101816104136,41.55597987147347,38.7083345939276,41.53401694554172,40.83022672320922,42.252318644111035,44.08355664686192,31.341532459206732,30.45498407639945,40.047715807908865,29.337434994024076,40.95389762301555,0.9030969357198303,13.161659796499137,41.260667549298,30.251288024519294,31.409010371696752,1.3889997039174885e-12,0.011381441259650687,37.7505732314047,28.338689351103362,29.6667785849166,9.063980175243456e-13,8.299369950972324e-13,40.648589725415796,25.118102229833823,37.43439699622225,6.369652404492339e-13,36.02560421,32.01363091,38.64822829,41.86331118,40.32991413,42.54423104,41.12454846,43.1218592,45.88499705,47.79892824,45.94170924,45.81647436,40.6840905,49.10063406,52.20329,51.0777685,53.75698463,51.91734318,45.99251079,57.73697173,59.9080805,57.45305753,60.4210743,50.49941951,60.81609203,64.43572638,66.74203806,65.9273346,63.39546818,55.86757126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043531941711,0.288275709358,0.480694103358,0.29961444009,1.4859800648500003,0.9845785221090007,0.2687949883580007,0.8406566831621071,1.7562075283686718,15.081197995875423,15.093728208200528,5.268429728452212,10.96974916008981,7.942177735849235,47.01037631554912,36.95393528570493,11.412501981082011,20.946365227982806,14.217319196330253,78.81682458821129,58.37673792299286,17.993672826786803,31.01669167284048,20.309548272971387,108.9753988370287,78.87138650685652,23.83034368354422,39.45365595004676,25.309207330988322,132.66984546536156,36.07210609829114,32.27535178064425,39.66823269664437,42.754056879912476,40.3941740451526,42.975888827893726,42.10006706164422,43.95561070683893,45.48052723163234,34.076866374125636,32.613932571801165,41.93432276154955,30.413297059912,43.06501845415257,6.730783584452729,16.087209534296836,44.13397541891961,32.5418512820188,32.56534637367123,1.3912132970720082e-12,3.234795767008386,41.66782051321432,31.415713367160627,31.057455057029646,9.086641149812579e-13,8.299440772499266e-13,44.80946737645653,28.66830487995404,40.00443006901235,6.391252934210769e-13,37.11563804,32.56362749,40.1489268,43.05367132,41.88015411,43.96046735,42.36886205,44.79626739,47.23673476,49.15806437,47.70766078,47.20275249,41.38304622,51.00719619,53.7411599,53.04114482,55.5464774,53.48821651,46.78266557,59.43785975,61.61153369,59.66149334,62.43240504,51.36700333,63.1775617,66.33395471,68.63981106,68.12196083,65.3136374,56.82738032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980256722379999,0.255101885913,0.46791220507500003,0.284700386775,1.4131993912750003,0.9416430893220005,0.2378629424130006,0.8183031986070871,1.668787934365035,14.34254760989696,14.435521941827496,4.662156109237847,10.67805800562215,7.546836102268153,44.70789128617877,35.342450605665476,10.099188671995808,20.389390828104954,13.509616802457817,74.95651601593465,55.831049132170854,15.923019954880674,30.191942221436957,19.298590037261267,103.637976675,75.43196848367143,21.088025866506722,38.40456336970695,24.049378641218347,126.1719112437239,37.44724136776414,33.33732145408924,41.07715051492736,43.75847018322747,42.01451192872761,44.75857994068073,43.648819377589206,45.535706401393945,46.94393011563596,35.9453128101041,35.03503432817421,44.23158572076391,32.01241951437967,45.23408069773365,10.59872266382306,19.658672834336308,47.64556607800581,35.014985211896686,34.751072427543654,1.391635375149496e-12,7.196497737830417,45.943087395120436,34.71125391856418,33.691271782739754,9.091054617131493e-13,8.299548969030668e-13,49.12932874349401,32.413355350293855,43.60405164878231,6.404175375610314e-13,38.44526704,33.59242334,41.54506272,44.04317057,43.42771132,45.70022303,43.88668232,46.3540096,48.61271805,50.28786042,49.47055627,48.89374183,42.69047752,52.7809168,55.30661395,55.00112344,57.74475475,55.40437604,48.26068923,61.16925592,63.02754687,61.86610735,64.90319614,52.98986182,65.37449373,68.26623079,70.21735461,70.81791872,67.65343029,58.62275071
