RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.1046822938068,8.508976208577062,8.950658599217572,9.104061179176071,9.42150023260795,10.245773184383673,10.236729223245819,10.586994672317108,10.55313496415476,10.50383434674333,13.557952432139341,13.653143245225603,13.935479490364173,14.817371532561038,17.030248391877908,16.98017572899222,16.962528975552388,16.94455134548553,16.94455134548567,16.92447816344789,15.470112572989553,15.319520772948565,14.877838382308664,14.724435802350397,14.371262073202628,13.53662165378097,14.90829847700213,14.424138286205062,14.721497918099743,15.97388727892528,1.155378925211,0.437652640558,0.498058631483,0.35002205133000003,2.2327450272,1.090106808609,0.408077519558,0.382681892145,0.25441527126,1.556136498816006,0.6603726820810136,0.20400918465801085,0.22348353244002456,0.15705814440003388,4.128326291264064,6.146037263304669,3.7466244274490736,6.205019595795193,5.659717918372675,47.48408465028286,30.45959616467588,13.898908914197008,18.224497711860565,14.498947151826034,109.95498395564736,63.843409715952276,28.0182692860488,34.630611109405876,27.484421998977137,200.75822665752847,28.00945849100211,26.42286550088584,24.351085769321365,29.84498291951698,28.110221920216286,30.314729407032758,31.89971687722287,26.742539755565904,32.14123848461467,32.81113919447159,31.079256805812086,33.54130296015044,30.78988120723156,27.96652342307232,27.704195646879604,27.235417887723923,31.918690957019017,30.56040803873934,28.209456146161898,1.9599589670354675e-11,10.308834072353223,27.42910527287146,26.049621855847082,26.569692755838084,1.30881521876549e-11,2.4443905361203262e-11,19.72733357695527,15.487812434400906,23.378508232929708,4.976033717746329e-12,37.26951971,35.36949435,33.799803,39.29906615,39.76446718,41.6506094,42.54452362,37.71221632,42.94878872,44.87111004,45.29758192,47.39845539,44.94884423,42.9409531,48.86277033,50.36163088,52.62784436,53.70997898,50.81372541,54.04234846,56.23854281,56.64753496,59.15195795,55.79307571,53.18670534,60.31244581,62.65390134,64.54256183,65.58442815,61.72394976
0.4708605588250701,0.4943489636430811,0.5200095398064558,0.5289218230898687,0.5473641906834822,0.5952522643460473,0.5947268341760558,0.615076328345969,0.613109169051007,0.6102449338566791,0.7876810993071394,0.7932114332326358,0.8096144207086663,0.8608500107983001,0.9894122908256392,0.9865032018356572,0.9854779722356672,0.9844335195806754,0.9844335195806836,0.9832673209106964,0.8987725350777639,0.8900235506572447,0.8643629744939053,0.8554506912105061,0.834932233676899,0.7864418376243376,0.8661326252574141,0.8380042014975136,0.8552800079227623,0.928040510176565,1.100813201754,0.505068851028,0.634423104161,0.406101787763,2.1585785946000002,1.038623727726,0.470937965028,0.487457135715,0.295177106986,1.5044453780880056,0.6291848939340129,0.23543485162801253,0.2846715374800313,0.18222164284003928,3.991193197291477,5.855774941266335,4.323756146866807,7.903904368894742,6.566505042045141,45.906777290559674,29.021063866166042,16.03990312245356,23.214219530152373,16.821935465678905,106.30254321242133,60.8282414771198,32.334216144692455,44.11219565375929,31.887913538608256,194.0895200632231,34.09989245944085,32.78552110534982,31.491966186054487,37.02403371917018,35.347684734740746,38.638471777953384,39.65473630082262,35.32276921596704,40.39129435399241,41.22641687808623,41.93181769679129,44.3375712951734,41.84084739184703,40.432539346395025,42.00586336190446,41.352577176918814,45.57710058091799,42.51879284154459,40.98632894839437,5.077109638549528,24.401099948774863,37.28038589690622,33.11597614536999,35.616156463125094,1.3107890432931607e-11,2.444474931346719e-11,27.31719697005635,17.45658203475503,30.029262063475574,4.996788234222939e-12,35.67156622,33.78493892,32.64639883,37.95905733,38.05362752,40.27234777,40.7204011,36.42530268,41.29958063,43.34110719,43.34868369,45.36621758,42.93513335,41.475611,46.98646885,48.19485532,50.8863347,51.40713073,48.53726751,51.96715425,54.32093635,54.21031257,57.19455865,53.29354262,51.37173121,57.99648356,60.51754574,62.40678189,62.77245561,58.95871317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058421319361,0.51549017975,0.650014188173,0.388309760216,2.1232180276,0.998626737459,0.48065505475000003,0.49943649949499996,0.282244883152,1.4798004373280058,0.6049552317310124,0.24029269225001282,0.2916674016400321,0.17423819488003756,3.925811813997939,5.630271356975644,4.412970288718072,8.098144515935445,6.278815004433772,45.15475942185765,27.903474138522878,16.37086216450871,23.784713959806318,16.08493713615201,104.56115737132355,58.48576987997474,33.00138359072718,45.196262333993246,30.490848435249546,190.91005951665673,33.504401020658904,32.08714541027089,31.104279681848944,36.756103129807045,35.04661918242422,38.170157962566414,38.97407425527668,34.930497810533005,40.21064842687741,40.931157412702916,41.73696118830142,43.71585178778403,41.140951738395714,40.16799823515334,42.14289011602362,41.445265023045145,45.078951551302396,41.71114941408459,40.559891715586446,5.797342278162222,25.25167328149578,36.5804232855083,31.842570710209973,35.3435989338625,1.3111990243190018e-11,2.444581910969601e-11,26.217386939279038,15.500417616018588,30.330513264757055,5.000556273052508e-12,34.56282234,32.60263559,31.75429387,37.14441289,37.16983721,39.1687847,39.45472931,35.42993431,40.49289331,42.41095785,42.34191642,43.95614448,41.43261914,40.34223643,46.06870193,47.07553638,49.49192184,49.80929393,46.83870672,50.9521017,53.15514742,52.95128545,55.62728467,51.42853607,49.96793241,56.86366266,59.21877053,60.69667995,60.8213617,56.89545407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878707001170001,0.47379677035600004,0.599388957545,0.356843973724,2.0516205841,0.932061813423,0.441779148356,0.4605387516749999,0.259373819528,1.4298998021480054,0.5646310570070117,0.22085755655601177,0.26895139060002954,0.1601192043200345,3.7934287587061233,5.254977394656177,4.056044426463408,7.467434538772618,5.7700257011662455,43.63208709408123,26.04352730683941,15.046768932143685,21.932282656698,14.781531325847718,101.03523047174357,54.5873154492898,30.332195600989103,41.676229624225634,28.020092803740795,184.4723446790166,32.97396066990291,31.578013009664893,30.984208822476944,36.38001075629905,34.42710530592423,37.509372996602416,38.326896921670674,34.778940948353004,39.95723881050141,40.51571398788291,40.99000784302541,42.97096143347804,40.46365820943572,39.96525641571335,41.96094907131544,40.945267665364604,44.51683067355706,41.47575720124742,40.277334918853974,6.972371355938658,26.52838800317923,36.91997541787332,32.662023843318295,35.77811287416679,1.3121422620877142e-11,1.8883697207347854,28.236811179017103,17.89333535578621,31.7436848562658,5.0097731581860045e-12,33.96183137,32.05180978,31.58359778,36.73685473,36.47872589,38.44143481,38.76867607,35.2394797,40.21661263,41.94561379,41.5546389,43.19181899,40.7326096,40.12537562,45.75437783,46.20024506,48.5728751,48.94319174,46.04736062,50.60445845,52.57191531,51.96674435,54.5943065,50.5596442,49.69932839,56.47568517,58.56900678,59.56956498,59.76377766,55.9341979
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9652303002439999,0.422969339856,0.550307757636,0.329744655289,1.929850643675,0.9107004630359999,0.394386467856,0.42282735534,0.239676544958,1.345030886779005,0.5516906257240113,0.1971646510560105,0.24692820048002714,0.14795948852003188,3.5682771894861434,5.134541805743072,3.620924710395949,6.855960732338082,5.3318404567238735,41.042389619196804,25.446651751910608,13.432598785788638,20.13634908804651,13.658997518772994,95.03848132098993,53.33626240194347,27.078252855319313,38.26355521324196,25.892200858298775,173.52334826334746,33.105539549775905,31.154958220164897,31.435245802385943,36.69308781473405,34.80788852634922,37.63641000698942,38.49864687217068,35.265135534688014,39.8884983950714,40.92710818325192,41.298002524308416,43.13319960897803,39.8834545795557,40.48808077151333,42.08548522053542,41.39374313427771,45.08547740962452,42.24422480768194,40.03471537329633,9.450787910823077,27.53450920810804,38.90312985422838,34.60803738196978,36.1531283112415,1.313855297966973e-11,3.015230828081131,31.946683874686904,21.469766736769866,34.063279501707825,5.0262546496042835e-12,34.07076985,31.57792756,31.98555356,37.02283247,36.73773917,38.54711047,38.89303334,35.68796289,40.12817494,42.27213907,41.84969315,43.33036426,40.13038278,40.63604026,45.65376241,46.52828494,48.70640212,49.10018554,45.36655583,50.49317753,52.98116096,52.33572864,54.74438647,49.81212583,50.3318381,56.35149323,59.02493673,59.73332195,59.95548036,55.10721739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007589146102,0.374966018868,0.5230805252890001,0.319159830864,1.8291116713750002,0.950666283138,0.349627052868,0.401907391035,0.23198291260800002,1.2748197387350049,0.5759014054420118,0.1747881874680093,0.2347110885200258,0.14320997952003087,3.382011698874994,5.359869652212405,3.2099814226255083,6.51675265607333,5.160688038659445,38.89996053302636,26.56337052761513,11.908116298625961,19.14007555267835,13.220542828943346,90.0774347402051,55.67690848107573,24.005107969567895,36.370413250845154,25.06105956255366,164.46536036599574,33.3107237939179,31.422757791152893,32.795925014732944,37.48863689915905,35.49313090864922,38.309167816887424,38.82598579715867,36.773857948993005,41.26387419742143,41.8935802612959,41.93962716459043,43.47039526256602,40.1749967915157,42.18691409051335,43.82776059114656,41.908687867808396,46.39698635739495,42.9401730339467,40.52163895136077,13.314167886993515,27.541105822403544,41.26028230139106,36.616516957337936,36.93829728107115,1.3154298787247542e-11,2.595203678948887,36.27128529043832,24.46735855916669,35.33003070745292,5.040954570868302e-12,34.31831294,31.79772381,33.31900554,37.80779673,37.32224258,39.2598341,39.17561285,37.17576534,41.49585711,43.1684,42.51552857,43.64518345,40.40970788,42.33012407,47.20977229,47.26855752,49.60696778,49.45692569,45.68232699,52.21412842,54.10447635,53.1683986,55.75659251,50.15884011,52.43013192,58.27211216,60.27639326,60.83777181,60.39109027,55.49078784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041222084896,0.345048258555,0.510317450062,0.308538906718,1.7336543776,0.9823991586240001,0.321731036055,0.39210091953,0.224263040996,1.2082897153280046,0.5951247732160123,0.16084220080500855,0.22898417816002517,0.13844427224002984,3.205511986286473,5.538780043073671,2.9538636680054546,6.357745007414908,4.9889519024063596,36.869857604621984,27.450045635791795,10.957992417328235,18.673060987388748,12.780592782049803,85.37649259158803,57.53538230686821,22.089790233071774,35.482981396827746,24.22708364549757,155.8822768583243,34.04255482512391,31.5292337014659,35.74262940995996,39.67678612330505,37.361935002424225,39.87876833140142,39.727687013971696,40.057216920498014,43.78222767903341,44.44638087470292,43.94050686681642,44.45783943922905,40.27801658187571,45.919104967793345,46.86060426373509,43.97571822694712,48.67647725201505,44.20230876260512,40.803362657613846,18.503394515397897,29.770561214226877,44.73667478268881,39.357736072627524,37.49901282796469,1.3171848417714014e-11,4.2623811631564035,41.658203166934456,27.836246513184086,37.51101933450903,5.054654741245073e-12,35.08377691,31.87428196,36.25294686,39.98532503,39.09558938,40.86116749,40.04941805,40.44931784,44.00649072,45.65467059,44.53563164,44.61868164,40.50700076,46.05754924,50.06611625,49.51449827,51.63034092,50.56005377,45.79231456,55.37325212,57.22060685,55.6946672,58.03079706,50.27960561,57.04692428,61.79776347,63.7479934,63.31922791,61.73810298,55.62439086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0707024903189999,0.315652490293,0.49721012896100003,0.30733130852900004,1.621579536075,1.0102140944609999,0.294321736793,0.382029947715,0.22338529223800002,1.1301779070510043,0.6119747035490125,0.14713953764300783,0.22310280148002454,0.13790241172002973,2.998286571283694,5.695601036008086,2.7022145444136925,6.194448601853346,4.9694255180471245,34.486347084025745,28.22724627911451,10.024445883676657,18.193450097597456,12.730570498435323,79.85719358897548,59.16439730873804,20.207890126208714,34.571613716313344,24.132260653330185,145.8050194180966,34.95490171970091,31.6979784197279,38.15101816106095,41.55597987149406,38.708334593949225,41.53401694556444,40.83022672323368,42.73982925231302,45.661611757791434,46.66875033297992,45.32973453648345,45.66933482239103,40.4609876985557,48.96273164831338,49.20500342873787,45.38216746401273,51.05477008560676,45.72289457816667,41.02308527197309,23.250624645994126,31.680834220904185,47.42861164634035,42.22762420241882,37.768849011579185,1.3190817285464876e-11,5.27132907128661,46.53414793379751,31.355720883698485,39.263207526676425,5.070826216064767e-12,36.02560421,32.01363091,38.64822829,41.86331118,40.32991413,42.54423104,41.12454846,43.1218592,45.88499705,47.79892824,45.94170924,45.81647436,40.6840905,49.10063406,52.20329,51.0777685,53.75698463,51.91734318,45.99251079,57.73697173,59.9080805,57.45305753,60.4210743,50.49941951,60.81609203,64.43572638,66.74203806,65.9273346,63.39546818,55.86757126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043531941711,0.288275709358,0.480694103358,0.29961444009,1.4859800648500001,0.984578522109,0.268794988358,0.36933990777,0.21777624798,1.035670346258004,0.5964450035810123,0.13437801345800715,0.2156919074400237,0.13443978120002897,2.7475643189351153,5.5510673245430775,2.467849418533914,5.988685151461726,4.844646812214228,31.602535143234565,27.510941073857946,9.155018055949284,17.58911106643827,12.41091501601782,73.17938779328325,57.663019337289455,18.455244421971624,33.42323474328473,23.526316919550673,133.6125348096017,36.072106098308915,32.2753517806629,39.668232696663964,42.75405687993307,40.39417404517423,42.97588882791646,42.10006706166868,44.42692748225802,47.018958512049416,48.122394023772934,47.11121577645145,47.06837447657605,41.16735431259571,50.87275640883336,50.993595581086474,47.49007749547775,53.07862798148656,47.49953135855831,41.93801875780597,27.835324606785335,34.100592616160746,50.50647528406774,44.843293973578014,38.95608831399668,1.3198227305739515e-11,8.670935372735169,50.184566638034596,34.698726086727135,41.787320480455925,5.09105630947188e-12,37.11563804,32.56362749,40.1489268,43.05367132,41.88015411,43.96046735,42.36886205,44.79626739,47.23673476,49.15806437,47.70766078,47.20275249,41.38304622,51.00719619,53.7411599,53.04114482,55.5464774,53.48821651,46.78266557,59.43785975,61.61153369,59.66149334,62.43240504,51.36700333,63.1775617,66.33395471,68.63981106,68.12196083,65.3136374,56.82738032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980256722379999,0.255101885913,0.46791220507500003,0.284700386775,1.413199391275,0.9416430893219999,0.237862942413,0.359518973625,0.20693589404999999,0.9849450457070037,0.5704352706980117,0.11891423226300633,0.20995655100002308,0.12774770700002752,2.6129934814434836,5.308996760685454,2.183857398944012,5.829442997417894,4.6034924779037585,30.05469890450656,26.311245838932862,8.101488595211109,17.121407745409254,11.793130879241156,69.5951908976547,55.14845433769099,16.331475404275796,32.53449409971722,22.35523603059763,127.06842933232697,37.44724136778191,33.3373214541079,41.077150514946965,43.758470183248065,42.01451192874923,44.758579940703434,43.64881937761369,45.99449062640302,48.40578215597943,49.30291537432391,48.900120999334455,48.77482759777104,42.48052096903572,52.65316909303338,52.693620468578075,49.692126679335374,55.56089735107646,49.57493304260215,43.657196752116434,31.11455701551332,36.716301031085834,53.764618754805916,47.78178839460707,41.196730940773335,1.3198519692897881e-11,13.117776452333633,53.885879205730454,38.283424620294625,45.29819425940897,5.103191509897202e-12,38.44526704,33.59242334,41.54506272,44.04317057,43.42771132,45.70022303,43.88668232,46.3540096,48.61271805,50.28786042,49.47055627,48.89374183,42.69047752,52.7809168,55.30661395,55.00112344,57.74475475,55.40437604,48.26068923,61.16925592,63.02754687,61.86610735,64.90319614,52.98986182,65.37449373,68.26623079,70.21735461,70.81791872,67.65343029,58.62275071
