,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,102.45935999568268,55.55417025,25001.437517550003,53.011525384991316,16605.999033609314,13.58716679262442,63.1403260647235,70.5393260647235,2.996474363680263,4.3205054983558025e-14,7.3990000000000435,3.7276417217992415e-15
1,2,fast_slow_2055,107.23347960571887,57.62769172,25694.90218607,54.98373443797467,17379.759728912664,13.54310880145469,1.1917890881677094e-12,70.53932606472469,2.8537851082669694,0.0,7.3990000000000435,3.5501349731421346e-15
2,3,fast_slow_2055,102.62051846916813,59.3568174,26353.436637450002,56.373256844650975,16632.118633176127,12.343345185173064,17.070175834312323,87.60950189903701,3.419962477741594,2.9557131415520847e-13,7.399000000000338,2.5857102634287777e-14
3,4,fast_slow_2055,104.40082047825676,60.76753263,26751.403668630002,58.36318989256688,16920.65931353662,11.959507142494296,1.9302131206745436e-12,87.60950189903895,3.2571071216587355,0.0,7.399000000000338,2.462581203265502e-14
4,5,fast_slow_2055,109.31632215698524,61.5825745,27517.8185866,58.7287597233919,17717.334367237043,11.926282257887532,7.57928604890328e-13,87.28550189903972,3.1020067825321562,0.0,7.075000000000339,2.345315431681431e-14
5,6,fast_slow_2055,105.42153849074978,61.91947683,27820.30696988,59.79794569830617,17086.091171882825,10.953681845519588,15.01478412167018,102.20628602070988,3.4864435599544343,2.0120800706635303e-14,6.981000000000359,2.363883665497132e-14
6,7,fast_slow_2055,109.2756242600012,63.4171228,28540.05786172,60.672756270477635,17710.73829599456,10.81346228132655,3.314785797972305e-12,102.1242860207132,3.3204224380519554,4.3478736459117454e-13,6.899000000000794,4.9417757132874095e-14
7,8,fast_slow_2055,104.26730083000074,66.22752027,29403.91408336,62.0031440700927,16899.01924912477,9.826532742199415,35.15735144050959,136.0676374612228,4.3299322857321805,9.784140770306015,15.469140770306808,0.5812680665159481
8,9,fast_slow_2055,99.48156955999762,67.72740356,29978.06446787,63.41890470048345,16123.376605562085,8.929055123523653,1.1201074354879713e-11,135.760637461234,4.1237450340310104,23.42948038340953,38.59162115371634,1.8956014857072394
9,10,fast_slow_2055,94.91843044000107,69.38349713,30544.3689975,64.68264754626216,15383.81036368747,8.113796750643976,6.227944191563643e-12,135.31363746124023,3.927376222886874,50.080178774823345,88.22479992853968,4.582178914200579
10,11,fast_slow_2055,90.5778834700008,70.15161805,31346.84632171,63.20094863249182,14680.320523499142,7.374056240884474,0.0,134.61163746124024,3.7403583075113085,14.747007448411875,102.26980737695156,5.158535216780762
11,12,fast_slow_2055,86.459928660001,70.65242269,31796.21122315,64.30243018954803,14012.907086618578,6.703627147494622,2.6771935933830116e-13,133.83163746124052,3.562246007153636,54.33564721695269,155.82545459390425,7.767577382719576
12,13,fast_slow_2055,82.564565990001,73.23537375,32654.019429059997,64.76112340331278,13381.570049804122,6.096763961115776,0.0,133.7026374612405,3.392615244908224,18.861707401794174,174.5581619956984,8.367072792777602
13,14,fast_slow_2055,73.21776535596858,75.40985705,33480.7184167,62.87546614301349,11866.696618010066,5.149118064472869,2.1335364181722397e-13,133.7026374612407,3.231062138007839,22.759299520833856,197.31746151653226,9.116166228133931
14,15,fast_slow_2055,75.44161712000096,77.05336202,34105.997462119994,68.03167233284356,12227.125184477503,5.052869362498188,3.320181297220274e-13,131.34163746124102,3.077202036197952,69.61736253876046,264.57382405529273,12.134528605266855
15,16,fast_slow_2055,69.03684615345277,77.99422715,34851.27101215,64.6990400915653,11189.078289733414,4.403710137582102,5.924631987722565e-14,130.88763746124107,2.930668605902813,7.870715157275777e-13,264.1198240552935,11.556693909777996
16,17,fast_slow_2055,69.20903686000105,78.23867732,35152.49371632,68.53174810008994,11216.985927519296,4.204470293266888,4.5150546973824993e-13,130.72763746124153,2.791112958002692,66.97551983706846,330.93534389236197,14.240804938903034
17,18,fast_slow_2055,66.14313368278859,80.06041772,36030.15799758,70.43441875139861,10720.082714381238,3.8268721252387197,0.0,130.56463746124152,2.658202817145421,6.383277084454074e-14,330.7723438923621,13.562671370383846
