,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,fast_slow_2055,102.45935999554627,55.55417025,25001.437517550003,53.011525384990804,16605.99903358721,13.587166792606332,63.140326064960426,70.53932606496042,2.9964743636915068,8086.070287325057,0.0,7.399,0.0,448.058786946344
1,2,fast_slow_2055,107.23347960557925,57.62769172,25694.90218607,54.983734437972274,17379.759728890032,13.543108801437056,8.926657979864027e-13,70.53932606496132,2.8537851082776644,8086.070287325159,0.0,7.399,0.0,347.635085422156
2,3,fast_slow_2055,102.62051846916216,59.3568174,26353.436637450002,56.37325684465039,16632.118633175123,12.343345185172348,17.070175834087227,87.60950189904855,3.419962477742522,10042.860198874827,3.788912197245333e-14,7.399000000000038,2.8811886916849146e-15,432.9748737598852
3,4,fast_slow_2055,104.40082047825055,60.76753263,26751.403668630002,58.36318989256625,16920.659313535645,11.959507142493582,1.707291721093887e-12,87.60950189905026,3.257107121659611,10042.860198875023,0.0,7.399000000000038,2.7439892301761092e-15,487.4564958026775
4,5,fast_slow_2055,109.31632215697873,61.5825745,27517.8185866,58.72875972339116,17717.334367235973,11.926282257886825,5.741665534143588e-13,87.28550189905083,3.1020067825329836,10005.719402113285,0.0,7.075000000000038,2.613323076358199e-15,336.1059396651518
5,6,fast_slow_2055,105.42153849074825,61.91947683,27820.30696988,59.79794569830561,17086.09117188255,10.953681845519428,15.01478412165713,102.20628602070795,3.4864435599547594,11716.12005208001,6.604727968768783e-15,6.981000000000044,2.9164293500544397e-15,422.7460996989387
6,7,fast_slow_2055,109.27562426000117,63.4171228,28540.05786172,60.6727562704774,17710.73829599459,10.813462281326547,2.480779111040743e-12,102.12428602071044,3.320422438052236,11706.720220801075,1.5432639157048965e-13,6.899000000000199,1.2327246597769095e-14,324.14305370016535
7,8,fast_slow_2055,104.26730083000085,66.22752027,29403.91408336,62.003144070262685,16899.019249124784,9.826532742199426,35.157351443321936,136.06763746403237,4.3299322858258495,15597.717496637204,9.784140768633252,15.469140768633451,0.5812680664165351,905.2235804126135
8,9,fast_slow_2055,99.48156955999805,67.72740356,29978.06446787,63.418904700525445,16123.376605562233,8.92905512352369,7.731927664454668e-12,135.7606374640401,4.123745034120108,15562.525445385392,23.429480383786647,38.5916211524201,1.8956014856341614,2542.470119516569
9,10,fast_slow_2055,94.91843044000112,69.38349713,30544.3689975,64.68264754630803,15383.810363687478,8.113796750643983,5.395552067937248e-12,135.3136374640455,3.9273762229717017,15511.284901705376,50.080178774328,88.2247999267481,4.5821789141035145,4191.219686381559
10,11,fast_slow_2055,90.57788347000096,70.15161805,31346.84632171,63.20094863253823,14680.320523499176,7.374056240884485,0.0,134.61163746404551,3.7403583075920968,15430.813175388135,14.747007448934612,102.2698073756827,5.158535216716484,6193.118777400277
11,12,fast_slow_2055,86.45992866000098,70.65242269,31796.21122315,64.30243018958592,14012.907086618568,6.703627147494618,2.4039089187818343e-13,133.83163746404574,3.562246007230576,15341.400146146781,54.3356472164923,155.82545459217502,7.767577382634172,7321.313044748893
12,13,fast_slow_2055,82.56456599000094,73.23537375,32654.019429059997,64.76112340333313,13381.570049804175,6.096763961115771,0.0,133.70263746404572,3.3926152449815006,15326.612606695318,18.86170740217383,174.55816199434884,8.367072792715776,10214.799047609189
13,14,fast_slow_2055,73.21776535542999,75.40985705,33480.7184167,62.87546614293448,11866.696617922842,5.149118064434993,1.9311676659013597e-13,133.70263746404592,3.2310621380776254,15326.612606695344,22.75929952339847,197.3174615177473,9.116166228204357,12999.551067998413
14,15,fast_slow_2055,75.44161712000106,77.05336202,34105.997462119994,68.03167233286209,12227.125184477547,5.052869362498196,3.042132928575573e-13,131.34163746404624,3.077202036264414,15055.966245107047,69.61736253595556,264.5738240537029,12.134528605194827,12568.881094610866
15,16,fast_slow_2055,69.03684615350173,77.99422715,34851.27101215,64.69904009162308,11189.078289741297,4.403710137585224,2.324305283231328e-14,130.88763746404624,2.930668605966109,15003.923276805013,1.8071407204509456e-13,264.11982405370304,11.55669390970937,15994.216512229219
16,17,fast_slow_2055,69.20903686000115,78.23867732,35152.49371632,68.53174810012966,11216.985927519334,4.204470293266893,4.3015001103528507e-13,130.7276374640467,2.791112958062974,14985.582142601705,66.97551983685314,330.9353438905562,14.240804938827276,15548.68719321585
17,18,fast_slow_2055,66.14313368283038,80.06041772,36030.15799758,70.43441875142554,10720.082714387936,3.826872125241139,0.0,130.56463746404668,2.6582028172028322,14966.897112132032,0.0,330.7723438905562,13.562671370311692,19356.144592414406
18,19,fast_slow_2055,54.40272819179962,82.79105361,36914.68391088,64.9475314278254,8817.268152141509,2.997716538752977,3.474254143887714e-13,130.56463746404702,2.5316217306693742,14966.897112132072,39.37131953241109,370.1436634229673,14.781447284065267,24385.583608017896
19,20,fast_slow_2055,61.529607610001065,85.22121469,37721.320079619996,71.79630898245306,9972.350057165057,3.2289753611375125,8.99810107285986e-13,130.38263746404795,2.4110683149232397,14946.034071975853,69.6173625359549,439.57902595892216,17.349439710245683,20882.702696397864
20,21,fast_slow_2055,58.955594886954955,86.96078101,38282.33360187001,65.12238043311002,9555.169500960055,2.9465669445760487,2.758709414459727e-12,67.24231139909027,1.1669158646483184,7708.12660946774,19.39334631605295,458.9723722749751,17.42878856216127,27793.837594730525
