,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,fast_slow_2055,102.45935999552495,55.55417025,25001.437517550003,53.011525384990556,16605.999033583746,13.587166792603506,63.14032606499646,70.53932606499646,2.996474363693217,8086.070287329188,0.0,7.399,0.0,448.058786946344
1,2,fast_slow_2055,107.23347960555742,57.62769172,25694.90218607,54.98373443797174,17379.759728886493,13.543108801434295,8.581834649337759e-13,70.53932606499731,2.853785108279292,8086.070287329286,0.0,7.399,0.0,347.635085422156
2,3,fast_slow_2055,102.62051846916037,59.3568174,26353.436637450002,56.37325684465013,16632.118633174836,12.343345185172131,17.07017583405372,87.60950189905104,3.4199624777426934,10042.860198875112,1.7743554056991218e-14,7.399000000000018,1.3492666136858725e-15,432.9748737598841
3,4,fast_slow_2055,104.40082047824868,60.76753263,26751.403668630002,58.363189892565956,16920.659313535347,11.959507142493365,1.6682596047691819e-12,87.6095018990527,3.2571071216597725,10042.860198875302,0.0,7.399000000000018,1.2850158225579737e-15,487.4564958026761
4,5,fast_slow_2055,109.31632215697674,61.5825745,27517.8185866,58.728759723390866,17717.334367235653,11.926282257886609,5.52753893381653e-13,87.28550189905326,3.102006782533137,10005.719402113562,0.0,7.075000000000018,1.223824592912356e-15,336.1059396651508
5,6,fast_slow_2055,105.42153849074757,61.91947683,27820.30696988,59.797945698305305,17086.091171882472,10.953681845519357,15.0147841216532,102.20628602070644,3.486443559954766,11716.120052079837,5.527879449588756e-15,6.981000000000023,1.5233887866180688e-15,422.7460996989374
6,7,fast_slow_2055,109.2756242600012,63.4171228,28540.05786172,60.67275627047729,17710.738295994604,10.81346228132655,2.384918397856876e-12,102.12428602070884,3.3204224380522396,11706.72022080089,1.309396164296211e-13,6.899000000000155,9.55337102905176e-15,324.14305370016325
7,8,fast_slow_2055,104.26730083000074,66.22752027,29403.91408336,62.00314407027753,16899.019249124747,9.826532742199415,35.15735144356761,136.06763746427646,4.329932285834012,15597.717496665184,9.784140768485235,15.469140768485389,0.5812680664077391,905.2235804039492
8,9,fast_slow_2055,99.48156955999804,67.72740356,29978.06446787,63.41890470052896,16123.376605562233,8.929055123523689,7.371940089666357e-12,135.76063746428383,4.123745034127869,15562.525445413332,23.429480383818884,38.59162115230427,1.8956014856276306,2542.4701195089374
9,10,fast_slow_2055,94.91843044000113,69.38349713,30544.3689975,64.68264754631197,15383.810363687491,8.113796750643983,5.262196878473657e-12,135.31363746428912,3.92737622297909,15511.284901733301,50.080178774287376,88.22479992659164,4.582178914095042,4191.219686374126
10,11,fast_slow_2055,90.57788347000096,70.15161805,31346.84632171,63.20094863254218,14680.3205234992,7.374056240884485,0.0,134.61163746428912,3.7403583075991333,15430.81317541606,14.747007448978486,102.26980737557014,5.15853521671078,6193.118777393462
11,12,fast_slow_2055,86.45992866000098,70.65242269,31796.21122315,64.30243018958915,14012.907086618601,6.70362714749462,2.352158008462455e-13,133.83163746428934,3.5622460072372766,15341.400146174707,54.335647216452045,155.8254545920222,7.767577382626623,7321.313044741712
12,13,fast_slow_2055,82.56456599000101,73.23537375,32654.019429059997,64.76112340333478,13381.570049804219,6.096763961115778,0.0,133.70263746428932,3.3926152449878826,15326.612606723244,18.861707402206335,174.5581619942285,8.367072792710259,10214.799047602148
13,14,fast_slow_2055,73.21776535538224,75.40985705,33480.7184167,62.87546614292732,11866.69661791511,5.149118064431636,1.8910618740590625e-13,133.70263746428952,3.2310621380837032,15326.612606723267,22.759299523622733,197.31746151785126,9.11616622821041,12999.551068005265
14,15,fast_slow_2055,75.44161712000111,77.05336202,34105.997462119994,68.03167233286361,12227.125184477563,5.0528693624982,2.981723523937521e-13,131.34163746428982,3.0772020362702026,15055.96624513497,69.61736253571195,264.5738240535632,12.13452860518851,12568.88109460423
15,16,fast_slow_2055,69.03684615350485,77.99422715,34851.27101215,64.69904009162775,11189.078289741801,4.403710137585424,2.0279862297198688e-14,130.88763746428984,2.930668605971621,15003.923276832938,1.3226498232106014e-13,264.1198240535633,11.55669390970335,15994.216512220759
16,17,fast_slow_2055,69.2090368600011,78.23867732,35152.49371632,68.53174810013306,11216.985927519278,4.2044702932668905,4.229802906766304e-13,130.72763746429027,2.7911129580682235,14985.582142629628,66.9755198368346,330.9353438903979,14.240804938820649,15548.687193208412
17,18,fast_slow_2055,66.14313368283267,80.06041772,36030.15799758,70.43441875142749,10720.082714388385,3.826872125241272,0.0,130.56463746429026,2.658202817207832,14966.897112159953,0.0,330.7723438903979,13.562671370305381,19356.14459240514
18,19,fast_slow_2055,54.40272819176707,82.79105361,36914.68391088,64.94753142782167,8817.268152136256,2.997716538751183,3.404784391110595e-13,130.5646374642906,2.5316217306741358,14966.897112159993,39.37131953265107,370.143663423049,14.781447284070623,24385.583608023277
19,20,fast_slow_2055,61.52960761000106,85.22121469,37721.320079619996,71.79630898245513,9972.350057165073,3.228975361137512,8.789645652879264e-13,130.3826374642915,2.411068314927774,14946.034072003773,69.61736253571131,439.57902595876027,17.34943971023933,20882.702696390174
20,21,fast_slow_2055,58.955594886901395,86.96078101,38282.33360187001,65.12238043310799,9555.169500951411,2.9465669445733713,2.563439572406976e-12,67.24231139929759,1.1669158646519864,7708.126609491506,19.393346316213574,458.97237227497385,17.428788562162723,27793.83759473045
21,22,fast_slow_2055,57.52294887000112,87.72910312,39201.24424946999,72.49721485409638,9322.97482031748,2.7380610621698604,59.17710578823768,126.4194171875344,2.8354788913434366,14491.721853419527,73.58058281246818,532.5529550874421,20.01543637043394,25021.50182911806
