,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,100.64881563244505,56.81350746,99909.77623629,54.098158188596216,65250.227414917594,13.347069955695204,66.61519113133107,74.01419113133107,3.16138235098879,0.0,7.399,0.0
1,2,linear_red_2055,102.34950088147377,58.17234609,102635.04445976,55.238879111468094,66352.77490703715,12.926284135411551,4.447284514156908,78.46147564548798,3.20636138187833,0.0,7.399,0.0
2,3,linear_red_2055,103.68629890936064,59.45655351,104757.47779830999,57.01205637679222,67219.4157589865,12.47153880630405,3.4768850811256358,81.93836072661361,3.1966768132513086,0.0,7.399,0.0
3,4,linear_red_2055,105.10791462320715,60.6655974,106673.57266286999,57.978738227357795,68141.0435798633,12.04050743960126,2.616596255546881,84.55495698216049,3.1460482775728553,0.0,7.399,0.0
4,5,linear_red_2055,108.15090115785145,62.1781037,109571.386855362,59.550082555440085,70113.79966405948,11.799136196707588,2.785802823134184,87.01675980529468,3.0991954268998607,0.0,7.075,0.0
5,6,linear_red_2055,110.29499210173789,63.70655604,111796.18448309,60.327782440443876,71503.80530702465,11.460051427180991,2.106526679338867,89.02928648463353,3.0262738471034663,0.0,6.981,0.0
6,7,linear_red_2055,112.9162676822755,64.85470242,114050.67379504,62.19679388957656,73203.16785463586,11.173725245671225,0.9749657439100478,89.92225222854358,2.915519859075014,1.4355651687804848e-15,6.899000000000002,8.883256544304995e-17
7,8,linear_red_2055,117.133466186027,66.33880109,116883.42280167,63.69594275972191,75937.16089463886,11.039087341111275,1.24122321095936,89.94947543950295,2.8179083526320667,3.751253821628313e-14,5.685000000000039,2.313192676287441e-15
8,9,linear_red_2055,114.33433205036495,67.95038888,119542.09982351001,64.84882592706623,74122.49335216328,10.262177787346424,18.495375711666966,108.13785115116991,3.2829766429788823,7.806995953098155e-14,5.378000000000117,6.674795341484172e-15
9,10,linear_red_2055,114.95172414000051,69.26710894,121798.35518260999,66.32299684567177,74522.74619170045,9.82627843174909,8.859314627975593,116.5501657791455,3.407854721680396,1.5834296387401758e-13,4.931000000000275,1.5136743588035156e-14
10,11,linear_red_2055,111.72413793000136,70.83001347,124817.939844841,67.49718718470294,72430.31487116878,9.0955986715347,29.673793791227034,145.52195957037256,4.171614087211001,6.209346316721939,10.438346316722214,0.3345539109136497
11,12,linear_red_2055,108.49655172000104,72.25401668,127062.78773828,67.79937752266595,70337.88355063731,8.412225649409237,4.239523717126648e-12,144.7419595703768,3.9729657973439414,22.690371077517447,32.348717394239664,1.5107296828143686
12,13,linear_red_2055,105.26896552000112,73.9275404,130432.360147461,68.78300524744172,68245.45223658865,7.773310832688292,2.552448661175721e-12,144.61295957037933,3.7837769498514495,29.136212224688613,61.35592961892828,2.936218916042974
13,14,linear_red_2055,102.04137931000034,75.53656677,133089.11716058,71.28330092357827,66153.02091605568,7.176169703819285,2.0805366886360046e-12,144.6129595703814,3.6035970950966814,23.444303602787976,84.80023322171624,3.9784623944733344
14,15,linear_red_2055,98.8137931000012,77.30705207,136002.86161002002,69.82746019750259,64060.589595524376,6.618272603476036,2.040710552401561e-12,142.25195957038346,3.4319972334254714,30.686557682090562,113.12579090380682,5.310820140492276
15,16,linear_red_2055,95.5862069000007,78.74846388,138771.977381055,71.0781346394331,61968.15828147512,6.09723606728667,1.9391559608572985e-12,141.7979595703854,3.268568793738602,24.970728299735622,137.64251920354243,6.2787171373857085
16,17,linear_red_2055,92.35862069000125,80.49675056,141260.65096157,69.60701463838413,59875.72696094415,5.6108146368764364,2.3362131491201282e-12,141.63795957038772,3.112922660703499,23.426896894337638,160.90941609788007,7.1110790954087575
17,18,linear_red_2055,89.13103448000118,81.87527812,143982.32184641,74.11672637166801,57783.295640413045,5.156893124856061,3.0417734881644093e-12,141.47495957039075,2.9646882482891366,30.80240527401176,191.54882137189182,8.244426534897164
18,19,linear_red_2055,85.9034482800013,83.57353348,147451.046786692,76.5231154955065,55690.86432636476,4.733479297894608,4.870289167869458e-12,141.4749595703956,2.823512617418368,26.982050729803053,218.53087210169488,9.129699039479869
19,20,linear_red_2055,82.67586207000107,85.50179653,150419.51141451,75.02407096737575,53598.43300583111,4.338696961581878,1.7753010011681854e-11,141.2929595704134,2.68905963563706,37.006818457931196,255.3556905596261,10.4341947645317
20,21,linear_red_2055,79.44827586000127,86.8149076,152654.16894519998,77.83815530628496,51506.00168529971,3.9707794298660875,55.76956116185791,130.44732960094024,2.997373992025227,25.474303336260203,280.82999389588633,11.126772576390337
21,22,linear_red_2055,76.22068966000104,88.57748016,156092.84890581,74.18400565722808,49413.570371252266,3.6280633484459557,6.641497810646714,132.64154289743004,2.974452723449179,35.97447612244376,316.80447001833005,12.267340318422495
22,23,linear_red_2055,72.99310345000092,90.47568759,158772.3036757,78.05700154656128,47321.139050719394,3.3089828583860594,7.787578285000725,136.95223610130512,3.0054683535034545,29.83402587948799,346.6384958978181,13.06195572310701
23,24,linear_red_2055,69.76551724000069,91.76309045,161900.103768348,81.59578565893156,45228.70773018829,3.0120640854102163,4.201868741817534,138.53750858757576,2.9461498815773206,31.896528953261008,378.535024851079,13.908165219803646
24,25,linear_red_2055,66.5379310300009,93.55966342,164844.30705548002,80.0329794759,43136.276409657,2.735919928322372,0.05199891744556222,135.80370468188715,2.768562250062443,57.18122192401807,435.7162467750971,15.869033780344827
25,26,linear_red_2055,63.31034483000043,95.42187963,167871.47280529002,81.51771458019581,41043.845095607634,2.4792451378670997,8.037406977899149e-12,133.6971780025563,2.6085877021896064,24.966306797568752,460.6825535726658,16.255400472935445
26,27,linear_red_2055,60.08275862000125,96.71823599,170068.04873992997,82.74458757482925,38951.41377507598,2.240811665113295,4.33766795497957e-12,132.72221225865061,2.47179835891835,38.40855510407136,499.0911086767372,17.233996179737915
27,28,linear_red_2055,56.855172410003284,98.72086847,173241.45441976,81.30704653324489,36858.98245454591,2.019464271084687,2.0919022649547014e-12,131.48098904769338,2.338557245727428,44.128162347761936,543.2192710244991,18.42285813317881
28,29,linear_red_2055,53.62758621000169,99.97664115,175814.59573241998,85.9787738902354,34766.55114049575,1.8141163759976113,1.071748614280609e-12,112.98561333602744,2.0013446950620923,62.422734869489894,605.6420058939889,20.38328373102516
29,30,linear_red_2055,50.39999999999993,101.5176223,179110.288226709,84.90038486915164,32674.119819962296,1.6237461389161871,32.13376661446918,136.26006532252103,2.7302190150254675,63.73993467748018,669.3819405714689,22.305988204750047
